id,Umsatz
1808011,131.80719
1808021,125.97221
1808031,125.1416
1808041,159.105
1808051,115.243126
1808061,132.4283
1808071,122.829315
1808081,123.42447
1808091,143.17691
1808101,140.61151
1808111,164.89963
1808121,123.75563
1808131,132.26115
1808141,135.29218
1808151,131.64003
1808161,127.77353
1808171,142.75342
1808181,167.23653
1808191,102.444244
1808201,129.23613
1808211,126.66898
1808221,112.61748
1808231,133.2399
1808241,129.77924
1808251,143.75484
1808261,114.28621
1808271,123.47632
1808281,122.76971
1808291,116.43683
1808301,124.64315
1808311,129.8493
1809011,141.31741
1809021,112.76199
1809031,127.71971
1809041,123.88657
1809051,120.94401
1809061,128.38724
1809071,127.96877
1809081,143.46748
1809091,108.3945
1809101,129.81361
1809111,122.8048
1809121,120.48732
1809131,128.8203
1809141,125.78759
1809151,145.38365
1809161,111.1567
1809171,129.88805
1809181,124.969666
1809191,122.62856
1809201,126.84311
1809211,119.00164
1809221,148.38557
1809231,107.52753
1809241,122.84834
1809251,124.969666
1809261,119.93999
1809271,125.01297
1809281,123.56631
1809291,134.81644
1809301,103.4415
1810011,136.0228
1810021,106.28493
1810031,135.16162
1810041,129.01163
1810051,133.00125
1810061,155.41544
1810071,118.28344
1810081,149.44931
1810091,140.64716
1810101,138.49326
1810111,137.84784
1810121,133.10329
1810131,152.54028
1810141,115.93551
1810151,132.49843
1810161,136.61533
1810171,134.41977
1810181,145.09695
1810191,145.8003
1810201,151.71443
1810211,115.398865
1810221,123.7136
1810231,117.87234
1810241,126.76156
1810251,119.745766
1810261,123.90704
1810271,125.096085
1810281,115.66457
1810291,104.21474
1810301,127.27087
1811011,124.35247
1811021,123.78233
1811031,131.76935
1811041,111.017975
1811051,126.30092
1811061,106.44046
1811071,128.25087
1811081,129.29684
1811091,107.6028
1811101,141.06258
1811111,105.12366
1811121,121.02075
1811131,122.71709
1811141,104.55168
1811151,127.30013
1811161,109.03034
1811171,130.12454
1811181,111.897285
1811191,104.107925
1811201,100.79267
1811211,105.582794
1811221,106.098335
1811231,105.10378
1811241,127.46484
1811251,109.84388
1811261,103.2289
1811271,99.02542
1811281,108.39893
1811291,102.89151
1811301,104.70747
1812011,104.30681
1812021,107.70833
