id,Umsatz
1808011,126.27337
1808021,138.85736
1808031,140.81976
1808041,153.14197
1808051,88.752426
1808061,135.73067
1808071,103.30146
1808081,132.57988
1808091,157.47258
1808101,155.31343
1808111,175.92471
1808121,93.43823
1808131,151.21056
1808141,145.54865
1808151,146.37827
1808161,143.23448
1808171,157.65874
1808181,168.51056
1808191,67.79527
1808201,148.12085
1808211,113.22072
1808221,109.90493
1808231,114.15422
1808241,138.37839
1808251,151.10065
1808261,82.28383
1808271,151.45387
1808281,119.20591
1808291,101.83286
1808301,142.21991
1808311,133.968
1809011,139.07866
1809021,77.9432
1809031,135.38385
1809041,108.108246
1809051,98.26326
1809061,117.517235
1809071,144.4284
1809081,151.40274
1809091,71.54289
1809101,142.55867
1809111,119.28723
1809121,126.54071
1809131,129.28171
1809141,135.48952
1809151,148.74214
1809161,80.50424
1809171,136.15811
1809181,105.64807
1809191,123.700745
1809201,135.57414
1809211,146.05215
1809221,150.7767
1809231,69.34195
1809241,140.0485
1809251,105.64807
1809261,127.254654
1809271,140.02469
1809281,139.73872
1809291,148.3688
1809301,88.08035
1810011,150.82664
1810021,121.3087
1810031,83.43104
1810041,158.21748
1810051,143.83458
1810061,155.62906
1810071,95.561165
1810081,150.16304
1810091,119.48945
1810101,126.42211
1810111,147.14491
1810121,133.41913
1810131,148.45915
1810141,74.60654
1810151,135.16197
1810161,122.2345
1810171,119.97125
1810181,154.10387
1810191,142.63492
1810201,139.51001
1810211,80.8711
1810221,135.95885
1810231,117.50797
1810241,121.04477
1810251,142.54707
1810261,144.36821
1810271,139.96695
1810281,67.387505
1810291,135.58643
1810301,116.30694
1811011,131.97728
1811021,143.40306
1811031,123.37667
1811041,60.257072
1811051,136.59386
1811061,109.41658
1811071,112.35707
1811081,132.82664
1811091,120.9672
1811101,148.00522
1811111,69.63889
1811121,143.8579
1811131,119.0839
1811141,110.70085
1811151,127.53945
1811161,116.15591
1811171,128.58577
1811181,67.77503
1811191,133.45882
1811201,113.96126
1811211,127.025246
1811221,143.79135
1811231,114.87074
1811241,133.95134
1811251,64.62951
1811261,135.36104
1811271,109.130585
1811281,92.826
1811291,139.08298
1811301,98.08134
1812011,123.31744
1812021,56.54706
1812031,123.78317
1812041,115.97926
1812051,100.86545
1812061,122.031136
1812071,109.41611
1812081,111.268364
1812091,61.086147
1812101,117.223404
1812111,116.86611
1812121,114.61044
1812131,139.08298
1812141,130.56781
1812151,123.31744
1812161,63.09914
1812171,122.084656
1812181,109.130585
1812191,114.61044
1812201,125.849495
1812211,128.30486
1812221,125.38037
1812231,69.01909
1812241,156.48627
1812271,156.22534
1812281,141.84093
1812291,157.64207
1812301,71.380325
1812311,156.48627
1901021,113.66963
1901031,130.79495
1901041,141.49286
1901051,122.204094
1901061,50.734634
1901071,125.724754
1901081,107.35983
1901091,114.96683
1901101,135.90361
1901111,130.62357
1901121,141.06609
1901131,62.70563
1901141,121.835945
1901151,112.99574
1901161,122.273186
1901171,142.27989
1901181,122.628624
1901191,123.32295
1901201,71.53478
1901211,141.41888
1901221,107.71781
1901231,87.63667
1901241,117.332565
1901251,128.03813
1901261,135.48589
1901271,56.703396
1901281,129.27324
1901291,115.01297
1901301,104.31731
1901311,131.70865
1902011,118.199646
1902021,137.00117
1902031,74.84698
1902041,136.2039
1902051,123.4706
1902061,124.982864
1902071,142.92767
1902081,124.07877
1902091,135.99442
1902101,57.061817
1902111,131.29784
1902121,113.12478
1902131,123.20783
1902141,121.24345
1902151,128.04803
1902161,137.60997
1902171,88.61262
1902181,129.86382
1902191,123.4706
1902201,123.20783
1902211,142.92767
1902221,118.973526
1902231,136.19902
1902241,70.077835
1902251,139.4039
1902261,101.95297
1902271,112.13928
1902281,127.19097
1903011,130.71252
1903021,137.75342
1903031,64.62951
1903041,133.45882
1903051,105.83159
1903061,124.454
1903071,138.04224
1903081,113.74437
1903091,133.7179
1903101,61.733654
1903111,111.6297
1903121,124.0223
1903131,124.454
1903141,143.79135
1903151,138.00444
1903161,140.1721
1903171,69.993065
1903181,115.66751
1903191,105.431366
1903211,138.7125
1903221,121.92771
1903231,143.9021
1903241,69.89693
1903251,115.66751
1903261,113.96126
1903271,124.454
1903281,141.69269
1903291,137.96474
1903301,138.06848
1903311,69.81604
1904011,134.41093
1904021,99.094864
1904041,155.49962
1904051,146.03894
1904061,164.81538
1904071,81.11218
1904081,130.31215
1904091,118.86065
1904101,120.45634
1904111,155.49962
1904121,127.88828
1904131,147.85593
1904141,67.0287
1904151,141.32362
1904161,118.86065
1904171,133.0698
1904181,346.2784
1904201,364.72516
1904211,88.755714
1904221,88.939156
1904231,110.39682
1904241,123.569374
1904251,139.46638
1904261,168.05281
1904271,139.52795
1904281,62.869637
1904291,128.76633
1904301,110.09195
1905021,139.58075
1905031,133.63237
1905041,125.93949
1905051,84.777245
1905061,118.237526
1905071,116.39335
1905081,122.6164
1905091,139.13664
1905101,144.7497
1905111,147.0451
1905121,87.62582
1905131,130.49983
1905141,108.100945
1905151,114.70289
1905161,140.5825
1905171,136.81714
1905181,141.3052
1905191,76.70729
1905201,139.63898
1905211,119.53121
1905221,126.1222
1905231,135.49481
1905241,139.27936
1905251,148.4848
1905261,72.71006
1905271,148.71758
1905281,116.1982
1905291,117.32898
1905301,64.36276
1905311,144.7497
1906011,148.44514
1906021,77.54054
1906031,140.02702
1906041,119.65321
1906051,107.058
1906061,140.01775
1906071,140.88065
1906081,151.28378
1906091,104.58277
1906101,77.50212
1906111,131.08044
1906121,149.24731
1906131,146.01952
1906141,151.1347
1906151,176.15523
1906161,66.43877
1906171,127.20061
1906181,121.09041
1906191,115.57109
1906201,139.60176
1906211,145.33336
1906221,170.77095
1906231,61.447254
1906241,154.38126
1906251,111.17022
1906261,116.30989
1906271,148.85062
1906281,124.87128
1906291,140.33128
1906301,46.37184
1907011,144.8957
1907021,138.91779
1907031,150.61703
1907041,163.96231
1907051,161.65263
1907061,172.03165
1907071,94.696396
1907081,169.26845
1907091,136.68884
1907111,159.88603
1907121,154.1349
1907131,173.31293
1907141,88.36115
1907151,165.92184
1907161,119.57238
1907171,135.93832
1907181,139.77592
1907191,155.98969
1907201,189.5462
1907211,92.15012
1907221,158.13513
1907231,117.722694
1907241,125.18916
1907251,149.61263
1907261,148.51178
1907271,164.26219
1907281,90.39171
1907291,164.84334
1907301,128.24655
1808012,469.3071
1808022,492.9397
1808032,507.61255
1808042,606.98615
1808052,557.7999
1808062,475.15335
1808072,496.13486
1808082,531.4099
1808092,537.4046
1808102,464.9196
1808112,563.2258
1808122,512.4794
1808132,506.82898
1808142,535.2411
1808152,511.92624
1808162,525.7414
1808172,494.85382
1808182,613.01764
1808192,537.99335
1808202,366.45923
1808212,325.3843
1808222,403.16867
1808232,404.30423
1808242,354.6835
1808252,461.1953
1808262,510.14706
1808272,335.70935
1808282,314.63116
1808292,340.73862
1808302,356.21323
1808312,355.64862
1809012,391.11835
1809022,463.43994
1809032,391.89685
1809042,366.65442
1809052,339.87723
1809062,361.95358
1809072,384.43332
1809082,445.86044
1809092,504.6131
1809102,329.86145
1809112,313.2805
1809122,332.49252
1809132,340.18033
1809142,323.93887
1809152,406.1906
1809162,498.5457
