id,Umsatz
1808013,256.41592
1808023,228.9902
1808033,228.9902
1808043,276.80023
1808053,301.5075
1808063,256.41592
1808073,230.31186
1808083,228.9902
1808093,261.0104
1808103,240.83687
1808113,286.6268
1808123,286.6268
1808133,255.71751
1808143,255.71751
1808153,255.71751
1808163,228.9902
1808173,242.8569
1808183,307.4988
1808193,268.7686
1808203,211.37076
1808213,206.07787
1808223,196.25131
1808233,226.25145
1808243,206.07787
1808253,260.43356
1808263,253.88791
1808273,206.07787
1808283,206.07787
1808293,220.95854
1808303,206.07787
1808313,208.09793
1809013,155.84459
1809023,155.84459
1809033,123.295265
1809043,123.295265
1809053,125.31535
1809063,135.13379
1809073,110.50696
1809083,155.84459
1809093,156.22464
1809103,112.98021
1809113,112.98021
1809123,112.98021
1809133,110.50696
1809143,112.98021
1809153,155.84459
1809163,156.22464
1809173,110.50696
1809183,110.2292
1809193,110.2292
1809203,112.98021
1809213,112.98021
1809223,155.84459
1809233,156.22464
1809243,112.98021
1809253,112.98021
1809263,110.50696
1809273,110.50696
1809283,112.98021
1809293,155.84459
1809303,156.22464
1810013,142.14319
1810023,123.23365
1810033,187.93314
1810043,142.14319
1810053,142.14319
1810063,189.95322
1810073,187.93314
1810083,144.16327
1810093,147.43607
1810103,142.14319
1810113,142.14319
1810123,157.02388
1810133,203.51227
1810143,204.8339
1810153,157.02388
1810163,142.14319
1810173,157.02388
1810183,142.14319
1810193,142.14319
1810203,154.98373
1810213,155.19427
1810223,112.119385
1810233,112.119385
1810243,109.64612
1810253,112.119385
1810263,112.119385
1810273,138.56589
1810283,134.71492
1810293,96.781746
1810303,109.64612
1811013,115.13231
1811023,115.13231
1811033,141.15839
1811043,141.15839
1811053,113.01058
1811063,95.10776
1811073,116.28341
1811083,128.47705
1811093,95.10776
1811103,157.99667
1811113,157.99667
1811123,115.13231
1811133,115.13231
1811143,99.244835
1811153,115.13231
1811163,99.244835
1811173,141.15839
1811183,141.15839
1811193,99.244835
1811203,99.244835
1811213,99.244835
1811223,99.244835
1811233,99.244835
1811243,141.15839
1811253,141.15839
1811263,99.244835
1811273,99.244835
1811283,99.244835
1811293,99.244835
1811303,99.244835
1812013,114.634865
1812023,114.634865
1812033,84.14687
1812043,75.320694
1812053,69.546036
1812063,71.48621
1812073,84.14687
1812083,107.653366
1812093,114.634865
1812103,75.320694
1812113,75.320694
1812123,75.320694
1812133,75.320694
1812143,75.320694
1812153,114.634865
1812163,114.634865
1812173,75.320694
1812183,75.320694
1812193,75.320694
1812203,75.320694
1812213,99.26401
1812223,141.23216
1812233,141.23216
1812243,99.26401
1812273,99.26401
1812283,99.26401
1812293,141.23216
1812303,141.23216
1812313,99.26401
