Id,Umsatz
1808011,157.1257658021333
1808021,150.84554933062432
1808031,150.84554933062432
1808041,159.57745491065197
1808051,168.10661299732956
1808061,150.10974550161473
1808071,143.82952903010576
1808081,159.57745491065197
1808091,180.9011378260431
1808101,139.1765405318622
1808111,130.9529882489299
1808121,130.9529882489299
1808131,161.09059269681103
1808141,176.33016528026187
1808151,168.10661299732956
1808161,159.57745491065197
1808171,130.9529882489299
1808181,180.9011378260431
1808191,168.10661299732956
1808201,130.9529882489299
1808211,136.73149277712488
1808221,158.8729954739879
1808231,181.4182242577348
1808241,143.74751307764345
1808251,123.93696794841136
1808261,143.74751307764345
1808271,130.9529882489299
1808281,130.9529882489299
1808291,157.1257658021333
1808301,130.9529882489299
1808311,128.7040466337613
1809011,112.95612075321506
1809021,135.53269392930747
1809031,172.16923224601544
1809041,172.68631867770716
1809051,157.1257658021333
1809061,157.1257658021333
1809071,130.9529882489299
1809081,130.9529882489299
1809091,130.9529882489299
1809101,143.74751307764345
1809111,130.9529882489299
1809121,130.9529882489299
1809131,121.68802633324273
1809141,128.7040466337613
1809151,128.7040466337613
1809161,128.7040466337613
1809171,128.7040466337613
1809181,128.7040466337613
1809191,128.7040466337613
1809201,128.7040466337613
1809211,126.38201570314868
1809221,139.1765405318622
1809231,123.93696794841136
1809241,130.44463495183453
1809251,128.7040466337613
1809261,126.38201570314868
1809271,115.90952180504776
1809281,135.0156074976158
1809291,130.9529882489299
1809301,143.74751307764345
1810011,143.74751307764345
1810021,86.22426311038929
1810031,139.1765405318622
1810041,123.93696794841136
1810051,128.51667362878894
1810061,128.51667362878894
1810071,135.53269392930747
1810081,144.26459950933514
1810091,128.7040466337613
1810101,128.51667362878894
1810111,112.95612075321506
1810121,150.10974550161473
1810131,150.10974550161473
1810141,150.10974550161473
1810151,150.10974550161473
1810161,124.45405438010306
1810171,165.67029837718857
1810181,135.53269392930747
1810191,137.24857920881658
1810201,137.24857920881658
1810211,137.24857920881658
1810221,119.97214105373364
1810231,126.38201570314868
1810241,128.7040466337613
1810251,126.38201570314868
1810261,130.9529882489299
1810271,90.79523565617053
1810281,79.81438846097424
1810291,86.22426311038929
1810301,130.9529882489299
1811011,121.68802633324273
1811021,130.9529882489299
1811031,88.35892103602954
1811041,84.29630178734368
1811051,124.45405438010306
1811061,83.77921535565198
1811071,127.99958719709723
1811081,123.93696794841136
1811091,83.77921535565198
1811101,123.93696794841136
1811111,123.93696794841136
1811121,123.93696794841136
1811131,130.9529882489299
1811141,84.29630178734368
1811151,128.51667362878894
1811161,88.35892103602954
1811171,95.3749413365481
1811181,75.75176921228838
1811191,86.22426311038929
1811201,86.22426311038929
1811211,75.75176921228838
1811221,90.79523565617053
1811231,84.29630178734368
1811241,84.29630178734368
1811251,90.79523565617053
1811261,90.79523565617053
1811271,83.77921535565198
1811281,104.10684691657576
1811291,90.79523565617053
1811301,96.5737401843655
1812011,83.77921535565198
1812021,83.77921535565198
1812031,130.9529882489299
1812041,94.8578549048564
1812051,72.79836816045568
1812061,83.77921535565198
1812071,130.9529882489299
1812081,86.22426311038929
1812091,86.22426311038929
1812101,103.58976048488407
1812111,90.79523565617053
1812121,90.79523565617053
1812131,90.79523565617053
1812141,90.79523565617053
1812151,83.77921535565198
