id,Umsatz
1808012,511.3315943225672
1808022,520.5784819456306
1808032,529.1257020881859
1808042,667.4307520625994
1808052,725.3476903163664
1808062,517.9376822507414
1808072,517.1463782949866
1808082,517.0266319870094
1808092,585.9774899583537
1808102,491.86530883785076
1808112,593.1902782142333
1808122,636.4388512011411
1808132,541.9027457842986
1808142,546.7122592591727
1808152,535.2966578561244
1808162,529.9552717054862
1808172,499.7422916212728
1808182,705.7128335046682
1808192,635.2101903171662
1808202,391.9260383755193
1808212,359.28200559096587
1808222,437.181516077506
1808232,482.8999665264488
1808242,389.00146619496377
1808252,503.5269448533264
1808262,575.3167756049725
1808272,369.05079418625525
1808282,354.20110551511505
1808292,403.4539575125683
1808302,365.5772978579201
1808312,377.2763810375723
1809012,451.55152975203976
1809022,552.9999624124122
1809032,435.1828393190274
1809042,439.27174023452426
1809052,421.1940943233669
1809062,449.52805617724016
1809072,391.8646548112739
1809082,485.31264140423457
1809092,560.439827410484
1809102,383.9277423807437
1809112,354.20110551511505
1809122,352.6486581394432
1809132,358.9331127763794
1809142,359.5362442267737
1809152,470.7243676305329
1809162,545.8515536367823
1809172,372.2026572233523
1809182,339.61283174141346
1809192,338.06038436574164
1809202,350.9890240842185
1809212,369.1107238333634
1809222,481.03731922306804
1809232,550.6437792918463
1809242,369.5371584537763
1809252,339.61283174141346
1809262,365.37500078312996
1809272,353.85221270052864
1809282,345.35579662451624
1809292,465.18223780218557
1809302,555.1863720029235
1810012,471.67497558869354
1810022,354.2953158918902
1810032,552.4625496706559
1810042,443.5284829472322
1810052,462.3759749025144
1810062,591.3042351170723
1810072,640.747195620362
1810082,514.345629379635
1810092,470.3657127406764
1810102,461.0305186435313
1810112,439.6938230157241
1810122,523.0114060649615
1810132,634.1995294687208
1810142,709.3267154749702
1810152,517.9376822507414
1810162,457.0828075845701
1810172,535.8008815502135
1810182,483.7552064806458
1810192,491.8831682644188
1810202,481.0551786496362
1810212,570.3208408644286
1810222,345.0857306526981
1810232,349.18731134800316
1810242,355.80052117654026
1810252,360.5635036908082
1810262,374.1245180004753
1810272,402.6734127401718
1810282,453.835535212864
1810292,281.3977713550805
1810302,371.94124232591366
1811012,341.1929759655808
1811022,374.1245180004753
1811032,389.03916022571786
1811042,455.06452719507877
1811052,381.7949962565101
1811062,279.50596554321316
1811072,371.2280126447026
1811082,394.06181606394284
1811092,299.4293780285734
1811102,475.51659328559685
1811112,532.9036424810477
1811122,359.2547460676176
1811132,354.20110551511505
1811142,265.0134947348367
1811152,366.08152155200924
1811162,291.98951303050166
1811172,412.9736845528986
1811182,430.59523996743235
1811192,281.3977713550805
1811202,266.5480826839404
1811212,240.54420750719032
1811222,282.93806919385725
1811232,286.48935459586875
1811242,383.53900179108496
1811252,460.06046193562247
1811262,265.32602507293154
1811272,240.6802882831537
1811282,268.60095059870196
1811292,261.8525287445964
1811302,275.4806489630024
1812012,371.7918241722732
1812022,429.1788733677239
1812032,347.9652537369943
1812042,255.9764948364243
1812052,238.0380215631888
1812062,269.7966174367573
1812072,353.03897755121443
1812082,399.449322313063
1812092,433.9611273192497
1812102,280.20297326742
1812112,250.4763364017914
1812122,248.92388902611958
1812132,261.8525287445964
1812142,256.2612726786086
1812152,371.7918241722732
1812162,438.9749214863616
1812172,255.52997695429386
1812182,240.6802882831537
1812192,248.92388902611958
1812202,252.05648062595867
1812212,378.2773856971505
1812222,479.66946098227197
1812232,532.7140820878174
1812242,394.2892023321913
1812272,390.8157060038561
1812282,399.3629261464114
1812292,510.55104955017055
1812302,568.4244630131424
1812312,394.2892023321913
1901022,348.9082085847102
1901032,357.0545943516612
1901042,399.3629261464114
1901052,407.75431281602255
1901062,473.13965800624885
1901072,299.4907615928188
1901082,284.288219494739
1901092,258.40565752934253
1901102,243.67679910702947
1901112,291.4852893364125
1901122,402.6734127401718
1901132,455.0466677685106
1901142,291.6980431678074
1901152,266.5480826839404
1901162,270.00942947538044
1901172,282.93806919385725
1901182,257.72417768421764
1901192,398.377523056167
1901202,460.5646856297117
1901212,283.2709041533523
1901222,291.23893842363464
1901232,265.2685728290516
1901242,258.520150974946
1901252,278.5485798489347
1901262,392.87736462153407
1901272,450.26441381698476
1901282,276.61551740355475
1901292,261.76582873241455
1901302,284.8863776698689
1901312,273.14202107521953
1902012,281.6635326142329
1902022,407.4735261182657
1902032,421.95692219352225
1902042,256.94634355400234
1902052,271.56187685105226
1902062,278.74619745610147
1902072,282.93806919385725
1902082,309.2254261472111
1902092,415.39975538385846
1902102,450.26441381698476
1902112,257.43270782152337
1902122,286.43882504554074
1902132,270.00942947538044
1902142,302.6151307664396
1902152,340.3634063482805
1902162,495.6129132169615
1902172,538.4422278450869
1902182,335.2896825340604
1902192,271.56187685105226
1902202,270.00942947538044
1902212,282.93806919385725
1902222,276.89701556271086
1902232,363.41214265334395
1902242,470.3607337483494
1902252,291.91172395682537
1902262,354.70532920920425
1902272,362.94892995217015
1902282,297.8150173883457
1903012,267.5507650092318
1903022,392.87736462153407
1903032,460.06046193562247
1903042,281.3977713550805
1903052,281.42503087842886
1903062,270.00942947538044
1903072,295.664411837544
1903082,324.22368755305314
1903092,397.65961857305984
1903102,477.8005987464211
1903112,291.4924655980432
1903122,271.56187685105226
1903132,270.00942947538044
1903142,282.93806919385725
1903152,272.33301896075756
1903162,402.6734127401718
1903172,469.92361596299907
1903182,296.274719549569
1903192,291.23893842363464
1903212,370.37741123601404
1903222,281.6892412177748
1903232,490.11275478232847
1903242,445.4721881619208
1903252,296.274719549569
1903262,266.5480826839404
1903272,270.00942947538044
1903282,365.5772978579201
1903292,389.00146619496377
1903302,495.6129132169615
1903312,470.3607337483494
1904012,296.71183733491927
1904022,364.50137732784196
1904042,390.8157060038561
1904052,510.0425634339997
1904062,589.3520738184172
1904072,668.821687914572
1904082,399.5756799778062
1904092,389.73978547377794
1904102,388.1873380981061
1904112,390.8157060038561
1904122,414.23987434089975
1904132,505.53725538305866
1904142,580.6644413893081
1904152,404.5894741449181
1904162,389.73978547377794
1904172,470.826566762169
1904182,483.7552064806458
1904202,577.1657589085291
1904212,760.6908367270469
1904222,564.2880093357063
1904232,339.3571795586811
1904242,355.75854978282587
1904252,341.15100457186634
1904262,360.46152896274793
1904272,468.33410083928254
1904282,457.6701951443721
1904292,368.5974521567887
1904302,324.735883546925
1905022,277.92427502674536
1905032,286.4714951693006
1905042,417.5503609346602
1905052,543.4381625856307
1905062,314.0148563603676
1905072,286.43882504554074
1905082,360.5927468316042
1905092,373.52138655008105
1905102,391.8646548112739
1905112,490.8127998388676
1905122,533.8476920367572
1905132,397.0912028097807
1905142,381.87646308247304
1905152,362.94892995217015
1905162,388.4525420471841
1905172,396.66476818936786
1905182,522.7298397876156
1905192,580.1168889830664
1905202,406.80298657000776
1905212,354.20110551511505
1905222,370.38879495024185
1905232,350.9890240842185
1905242,373.15601186753577
1905252,455.84741943604445
1905262,560.439827410484
1905272,386.79093099705386
1905282,377.07634970437914
1905292,346.0044730579026
1905302,485.52093896460497
1905312,391.8646548112739
1906012,455.84741943604445
1906022,583.7089418541727
1906032,443.8211570929375
1906042,354.20110551511505
1906052,442.295969240614
1906062,393.5876494256496
1906072,402.49992062437235
