id,Umsatz
1808012,509.3921982110854
1808022,520.8885361237237
1808032,529.9010058249542
1808042,668.3902049026387
1808052,722.550877511909
1808062,515.0109697444948
1808072,517.374757855986
1808082,517.8582113488219
1808092,584.4426453383899
1808102,493.18909750211
1808112,593.2006454147713
1808122,634.5971742184597
1808132,538.9078781939425
1808142,546.3398219687272
1808152,533.2891066605328
1808162,530.1666253677449
1808172,499.0567204249373
1808182,705.1326324513689
1808192,631.7258067375942
1808202,390.41802682552094
1808212,359.11777734920895
1808222,438.26332098937445
1808232,479.00289534517816
1808242,389.1776177400916
1808252,502.8486307680625
1808262,574.652097293229
1808272,367.58605509988536
1808282,353.2283268957466
1808292,401.03353501485606
1808302,364.15199510556295
1808312,376.07923802328173
1809012,450.8213712892585
1809022,550.7593288303106
1809032,432.54114025104053
1809042,435.96916616570496
1809052,418.5671274367707
1809062,446.77067936685665
1809072,390.69805722870797
1809082,484.84198221854194
1809092,558.6389443599305
1809102,383.5992080331837
1809112,353.2283268957466
1809122,351.8435810866398
1809132,356.94306584221533
1809142,358.545645601367
1809152,470.2231630131157
1809162,544.0201251545043
1809172,370.50082831637377
1809182,338.60950769032036
1809192,337.22476188121357
1809202,349.5331759001367
1809212,368.81728137258233
1809222,481.64111080184375
1809232,548.5152418800944
1809242,369.97393535495144
1809252,338.60950769032036
1809262,365.0299900743435
1809272,351.05361538875303
1809282,341.3432780644981
1809292,461.15257270275526
1809302,550.9626877774422
1810012,468.2684617136263
1810022,351.6552019054426
1810032,573.0131798034594
1810042,438.6975463061696
1810052,457.36399289969455
1810062,586.5751027333579
1810072,635.4285825107531
1810082,512.4103768543453
1810092,469.8001426121853
1810102,459.73251869532777
1810112,438.4900473725088
1810122,520.5893794514028
1810132,632.2668968631515
1810142,706.0638590045401
1810152,515.0109697444948
1810162,454.38220081515755
1810172,532.8193810729915
1810182,482.1646351940869
1810192,490.33149165950255
1810202,478.78350495923627
1810212,567.4473080164105
1810222,343.68914665043786
1810232,348.88114346153566
1810242,354.7583543031282
1810252,359.804811671352
1810262,373.16446480679326
1810272,402.94678698200613
1810282,452.84684067394727
1810292,281.3436764291386
1810302,370.7619193176613
1811012,339.40947342030074
1811022,373.16446480679326
1811032,387.61022047867925
1811042,452.00536742466164
1811052,377.9148582449816
1811062,278.74302160128946
1811072,371.2869140217164
1811082,392.7554022625253
1811092,298.6791595123361
1811102,474.7182797387059
1811112,530.9816494581798
1811122,357.46235262004933
1811132,353.2283268957466
1811142,262.7435965732856
1811152,363.6822695180216
1811162,290.7995439827161
1811172,412.60076387430075
1811182,428.57818456275555
1811192,281.3436764291386
1811202,266.9859482249999
1811212,239.31641371137945
1811222,282.25679986902713
1811232,284.06448029343903
1811242,380.8751567894021
1811252,459.2101567014801
1811262,264.3506916960972
1811272,239.86926101212248
1811282,267.5402838191676
1811292,260.9166317017748
1811302,275.8185518564675
1812012,371.48291633491783
1812022,427.74628605439176
1812032,346.2458869326331
1812042,256.7280271812356
1812052,237.41957847920378
1812062,268.3265216438534
1812072,351.824296639541
1812082,400.0914071061785
1812092,433.52280510001685
1812102,280.36384462939554
1812112,249.9929634919585
1812122,248.6082176828517
1812132,260.9166317017748
1812142,255.0622604872196
1812152,371.48291633491783
1812162,437.8699885342278
1812172,254.22698921626125
1812182,239.86926101212248
1812192,248.6082176828517
1812202,250.79292922193878
1812212,378.2877645992345
1812222,479.84157953114715
1812232,531.3618108146716
1812242,394.04952305957886
1812272,390.61546306525645
1812282,399.6279327664868
1812292,511.3054501782355
1812302,569.9567001527755
1812312,394.04952305957886
1901022,350.06295716267493
1901032,356.594852135973
1901042,399.6279327664868
1901052,408.83623743546843
1901062,471.9184259472797
1901072,298.39912910914916
1901082,284.5195406469145
1901092,257.8012020028041
1901102,241.50112525046654
1901112,291.2692695702575
1901122,402.94678698200613
1901132,454.8629732672692
1901142,290.99765332143323
1901152,266.9859482249999
1901162,269.948385850104
1901172,282.25679986902713
1901182,257.248658640974
1901192,399.5581481914472
1901202,458.7404311139387
1901212,307.25490460914136
1901222,290.26519779552666
1901232,291.1018494086527
1901242,284.4781972912599
1901252,302.7096118362133
1901262,392.8230845021701
1901272,449.0864542216441
1901282,275.5671573835135
1901292,261.2094291793748
1901302,285.9615387834023
1901312,272.1330973891911
1902012,306.53328267534386
1902022,405.8657001850237
1902032,420.44640733624703
1902042,255.058887724625
1902052,271.33313165921084
1902062,277.91351665995404
1902072,282.25679986902713
1902082,308.8028619921721
1902092,416.13319596970985
1902102,449.0864542216441
1902112,257.4467679796911
1902122,287.34628459250916
