id,Umsatz
1808012,508.129695359155
1808022,513.6143498829156
1808032,522.3256721083801
1808042,659.7769134733388
1808052,720.147522738142
1808062,514.4675719840808
1808072,510.2454441020426
1808082,509.2547054032324
1808092,583.0276942255005
1808102,490.7587794106207
1808112,589.2366211500349
1808122,633.1822960196638
1808132,536.1142173095018
1808142,543.7799995635577
1808152,529.776340684576
1808162,522.0929620366056
1808172,496.61193289503683
1808182,702.5376751840984
1808192,630.0794467544385
1808202,389.1024782536828
1808212,356.6240113565066
1808222,430.17088281258884
1808232,477.21779690287406
1808242,386.87820984097937
1808252,499.89474874243274
1808262,573.8737835138429
1808272,365.37167523204823
1808282,350.3291789814875
1808292,399.88764889731624
1808302,361.4845937295983
1808312,375.2018532614672
1809012,448.96046785187775
1809022,549.6533500212299
1809032,432.38604449882087
1809042,433.8529669794384
1809052,418.0616193754515
1809062,447.5703736393227
1809072,388.3698864331981
1809082,480.99457468819617
1809092,557.1914896279263
1809102,382.0539691179648
1809112,350.3291789814875
1809122,348.64633709622507
1809132,356.10306952510535
1809142,357.0278827833319
1809152,467.82654151646534
1809162,544.0234564561955
1809172,370.37761253845264
1809182,337.1611458097566
1809192,335.4783039244942
1809202,348.31656055786743
1809212,365.8344390628654
1809222,479.23812208994934
1809232,546.8040281170289
1809242,369.21388007207725
1809252,337.1611458097566
1809262,362.458830682163
1809272,349.8082371500862
1809282,343.4903631147615
1809292,460.1626097076344
1809302,553.0418185332811
1810012,469.4640505992418
1810022,351.9039969962154
1810032,555.3249006422028
1810042,438.5072136999779
1810052,457.8543667968812
1810062,586.8269960081499
1810072,637.0634315025069
1810082,510.9021351971512
1810092,469.13399529323
1810102,457.1367529186052
1810112,437.6925333551187
1810122,519.2918127070953
1810132,630.0904714402287
1810142,706.2873863799589
1810152,514.4675719840808
1810162,450.6159130716412
1810172,530.0247100451174
1810182,480.3624710628759
1810192,487.16494393113305
1810202,475.6442866104617
1810212,565.9184711421578
1810222,343.72502990662724
1810232,345.9677020892901
1810242,353.6522744026295
1810252,357.12311683740097
1810262,370.1959159550628
1810272,399.52078811384445
1810282,454.0710577281536
1810292,279.5364117654991
1810302,368.50314945962276
1811012,337.92909904697007
1811022,370.1959159550628
1811032,385.6918878824198
1811042,449.58842020375425
1811052,375.59033333849845
1811062,276.6419013743736
1811072,370.19336033918876
1811082,391.49843287083354
1811092,296.50863834794893
1811102,470.60711317729874
1811112,528.6300576388936
1811122,354.9842137211508
1811132,350.3291789814875
1811142,259.2172381501883
1811152,361.7329630901397
1811162,288.9704987412524
1811172,410.1566189852832
1811182,427.6934055177919
1811192,279.5364117654991
1811202,264.49391551493835
1811212,237.32222346422594
1811222,280.0108071552466
1811232,280.766817009026
1811242,377.4882061501933
1811252,457.5437325754393
1811262,262.00260200480557
1811272,236.5726442433474
1811282,264.39170689411134
1811292,258.11552050235565
1811302,273.1216751028392
1812012,367.2380399500561
1812022,425.26098441165095
1812032,343.4763885791573
1812042,255.16378748647128
1812052,236.97396005429866
