id,Umsatz
1808011,134.8855117749809
1808021,151.9683665985251
1808031,144.33410247139244
1808041,161.51117308806909
1808051,93.1445413092148
1808061,148.96286087925358
1808071,129.58236520598956
1808081,138.01059901159744
1808091,158.61936151206066
1808101,152.68182425513527
1808111,164.94998656727734
1808121,95.77764274307559
1808131,149.7059097920095
1808141,140.68396604385612
1808151,135.6285606877368
1808161,155.39007066433498
1808171,144.8191192779944
1808181,167.92821430500285
1808191,71.1057124271459
1808201,136.87698351122924
1808211,122.01331273028993
1808221,112.0936892840313
1808231,143.32395292986092
1808241,133.5772996264847
1808251,149.46706966373483
1808261,78.1603223531497
1808271,135.68716283178594
1808281,119.79103435692333
1808291,116.0344332621201
1808301,136.79005526147438
1808311,128.64669591818753
1809011,143.1566290228842
1809021,81.48203858720899
1809031,134.05386582425825
1809041,121.71340728005673
1809051,112.84668289291201
1809061,143.35886769160376
1809071,125.96804076513358
1809081,146.09890805441654
1809091,73.73881386100669
1809101,140.10867132392895
1809111,119.79103435692333
1809121,119.41058360873683
1809131,134.0817299265438
1809141,131.83444628739562
1809151,148.7775632074705
1809161,76.41746901406066
1809171,135.1780676156318
1809181,122.46968950997729
1809191,122.08923876179078
1809201,139.46871041452832
1809211,129.40923725013147
1809221,150.7738626623493
1809231,71.53958374223029
1809241,136.94041337390883
1809251,122.46968950997729
1809261,116.47627935531851
1809271,131.85945155317722
1809281,125.21112446323009
1809291,141.15443695697184
1809301,73.21585125570498
1810011,154.01527873934498
1810021,119.0780838384939
1810031,103.02568779884886
1810041,148.49743255811404
1810051,145.4186427879755
1810061,159.17400933884227
1810071,95.38864600262507
1810081,159.32766939824268
1810091,142.51058870228138
1810101,140.61790635981538
1810111,152.69885474280284
1810121,142.43148918180935
1810131,159.37460610188418
1810141,87.01451190847435
1810151,148.96286087925358
1810161,139.99855268166877
1810171,137.98480492595462
1810181,160.19660813132936
1810191,153.78481795123014
1810201,151.87685635844417
1810211,79.51676216503435
1810221,134.94411391903
1810231,120.04448047271312
1810241,118.90148839258268
1810251,137.04350137726414
1810261,129.15579113434168
1810271,131.22590400478128
1810281,58.12276089861549
1810291,121.06760489794043
1810301,116.60328398771523
1811011,137.26948029575192
1811021,129.15579113434168
1811031,133.58214824299904
1811041,63.409999992464165
1811051,133.85585227446248
1811061,99.53104981930353
1811071,119.40097859573685
1811081,148.9133589680955
1811091,108.89580659672188
1811101,143.8996779356401
1811111,74.72733411143838
1811121,133.4879327130095
1811131,119.79103435692333
1811141,105.8940193709862
1811151,139.14629949969213
1811161,116.63903132292417
1811171,135.78137836177547
1811181,60.31070684149047
1811191,121.06760489794043
1811201,105.17147642307783
1811211,102.7947262200125
1811221,121.91705121183908
1811231,115.63922689659104
1811241,132.5823438166659
1811251,62.05356018057952
1811261,113.32288509443649
1811271,95.22752650079748
1811281,105.02348429419146
1811291,114.42577752412492
1811301,109.01379177035882
1812011,121.53540019829069
1812021,52.36305637408895
1812031,128.19588914407177
1812041,98.42656104590702
1812051,95.29384751929835
1812061,109.03879703614041
1812071,121.66451744662753
1812081,125.1778971123002
1812091,54.815732608655146
1812101,117.74439358657949
1812111,97.4267566195739
1812121,97.04630587138739
1812131,114.42577752412492
1812141,106.79151339699224
1812151,121.53540019829069
1812161,54.56228649286536
1812171,111.12365497566007
1812181,95.22752650079748
1812191,97.04630587138739
1812201,112.22654740534851
1812211,125.64259190985304
1812221,140.38647871115148
1812231,73.41336500572615
1812241,139.66523729501142
1812271,140.76812972469986
1812281,133.1338655975672
1812291,150.07698251764208
1812301,82.15788923556322
1812311,139.66523729501142
1901021,122.8990552749962
1901031,137.82585069316752
1901041,133.1338655975672
1901051,133.44818237814786
1901061,61.04415074124641
1901071,119.80474934281753
1901081,101.98372605386973
1901091,104.23799301524559
1901101,117.97496775397362
1901111,114.2827870847064
1901121,131.22590400478128
1901131,62.3070062963693
1901141,125.62307925493462
1901151,105.17147642307783
1901161,104.53757955910154
1901171,121.91705121183908
1901181,111.34050805317405
1901191,130.02647831233799
1901201,64.40980441879728
1901211,120.72413554751685
1901221,112.89520873009212
1901231,107.66313826971323
1901241,117.0654314996467
1901251,111.9935337312962
1901261,129.02667388600486
1901271,59.854330061803104
1901281,118.61492866337423
1901291,102.71880018851164
1901301,108.95908805124455
1901311,119.71782109306267
1902011,115.18606742195149
1902021,134.78157393544234
1902031,61.31051126782359
1902041,119.0713054430616
1902051,104.91803030728805
1902061,105.72740023854485
1902071,121.91705121183908
1902081,111.0950367154983
1902091,128.29159975136292
1902101,59.854330061803104
1902111,120.3245559851845
1902121,109.33953879943105
1902131,104.53757955910154
1902141,129.89422963464312
1902151,126.21351210280935
1902161,150.65438241141072
1902171,82.70451253424244
1902181,132.7448838002536
1902191,104.91803030728805
1902201,104.53757955910154
1902211,121.91705121183908
1902221,116.96144223776035
1902231,127.2838205469158
1902241,66.6090345375737
1902251,121.81396320848377
1902261,122.1472785951411
1902271,123.96605796573103
1902281,126.33855970398209
1903011,112.08355696592999
1903021,129.02667388600486
1903031,62.05356018057952
1903041,121.06760489794043
1903051,109.59298491522084
1903061,104.53757955910154
1903071,118.98274695842076
1903081,120.14756237208249
1903091,131.47935012057104
1903101,58.86580981137141
1903111,123.03643715551722
1903121,104.91803030728805
1903131,104.53757955910154
1903141,121.91705121183908
1903151,114.53623320049618
1903161,131.22590400478128
1903171,66.72851478851231
1903181,125.48911339008343
1903191,112.89520873009212
1903211,140.34572519213543
1903221,112.08355696592999
1903231,149.6545779850776
1903241,64.73221533363346
1903251,125.48911339008343
1903261,105.17147642307783
1903271,104.53757955910154
1903281,136.79005526147438
1903291,133.5772996264847
1903301,150.65438241141072
1903311,66.6090345375737
1904011,125.36963313914484
1904021,124.34650871391753
1904041,140.76812972469986
1904051,149.37459363498857
1904061,169.50546092427152
1904071,94.94613661208525
1904081,144.47415776779542
1904091,128.32458317714304
1904101,127.94413242895652
1904111,140.76812972469986
1904121,137.5553740897102
1904131,150.33042863343184
1904141,77.97033444002199
1904151,144.22071165200563
1904161,128.32458317714304
1904171,142.8171364785918
1904181,228.75555108159972
1904201,227.73295228911263
1904211,57.23443780018015
1904221,119.43623288674917
1904231,119.6554837322626
1904241,112.27816656841713
1904251,130.64615847158638
1904261,127.02713251146892
1904271,140.64534174081768
1904281,53.92133871392669
1904291,138.7198701571453
1904301,118.04818101783428
1905021,122.17049732762887
