id,Umsatz
1808011,136.25527887087978
1808021,152.5797815659672
1808031,144.23984761191477
1808041,163.226668552785
1808051,93.78921790119662
1808061,149.70039141348786
1808071,130.47190975615683
1808081,137.3046235169831
1808091,160.3313208650544
1808101,154.59678411378934
1808111,167.80451333552907
1808121,96.91663874751566
1808131,150.09311449962627
1808141,142.15909271021098
1808151,136.64800195701818
1808161,155.3902167447692
1808171,147.4140365806809
1808181,170.27481816946022
1808191,71.25823631646242
1808201,136.58724172400815
1808211,121.59395864531047
1808221,111.35257787462649
1808231,143.28694286443186
1808241,133.25485100467841
1808251,150.01704227006303
1808261,78.54336217873325
1808271,135.14722105970975
1808281,119.78687543146732
1808291,115.83134278253556
1808301,137.43707994277906
1808311,129.40781258500022
1809011,144.6372323589378
1809021,81.2195305840429
1809031,133.36707005054055
1809041,121.38628251001974
1809051,113.72429728614556
1809061,142.45108899599677
1809071,126.99010049233665
1809081,147.38057724718487
1809091,74.38565716278146
1809101,139.30492607566157
1809111,119.78687543146732
1809121,119.351486714993
1809131,135.397124736944
1809141,131.51485808139023
1809151,149.79828933984845
1809161,76.80336925544503
1809171,135.45788765598337
1809181,122.20458752413089
1809191,121.76919880765657
1809201,139.85479203544264
1809211,130.01514300949333
1809221,152.45627928390337
1809231,72.03503536067281
1809241,137.41248791762627
1809251,122.20458752413089
1809261,118.16243823936969
1809271,133.59004152310087
1809281,125.99326784706426
1809291,142.92942926837264
1809301,74.09221419992103
1810011,155.27771418519356
1810021,122.5855964092239
1810031,114.45924713108158
1810041,151.05924625020242
1810051,147.44614022102147
1810061,163.6225259830897
1810071,97.19231869357492
1810081,161.00137475533745
1810091,144.0685442767735
1810101,142.15162892610005
1810111,155.11767114287625
1810121,143.65031634250477
1810131,161.933747600963
1810141,88.93882751655958
1810151,149.70039141348786
1810161,141.23974780542454
1810171,139.02420807978098
1810181,162.58784395599474
1810191,154.70772337863565
1810201,152.56721854874965
1810211,79.57229846434623
1810221,134.75449797357135
1810231,120.704872452234
1810241,119.66215331126658
1810251,138.35507696354574
1810261,129.09714598872665
1810271,133.28851309464275
1810281,59.90086992410094
1810291,121.97315392793432
1810301,117.67982993507734
1811011,137.50417023333398
1811021,129.09714598872665
1811031,135.66471921740558
1811041,63.42957479224232
1811051,134.06911184893278
1811061,101.23714398042657
1811071,119.78815541433258
1811081,147.167677287034
1811091,110.54741453768588
1811101,145.0299554450762
1811111,74.1420808570628
1811121,132.79659925760112
1811131,119.78687543146732
1811141,106.28835884806388
1811151,139.8132860655419
1811161,117.38128795894734
1811171,138.0153410195142
1811181,60.66064558334109
1811191,121.97315392793432
1811201,106.61280829969189
1811211,103.51942963916265
1811221,123.34501579023696
1811231,116.03401812179752
1811241,134.31744938025577
1811251,62.40063850662933
1811261,113.47966453668248
1811271,95.76869710633139
1811281,105.22119329563917
1811291,115.76952341975179
1811301,109.23667267954251
1812011,123.36239892204894
1812021,52.47452433403551
1812031,127.5717286892246
1812041,99.46658874558986
1812051,96.38060596801708
1812061,111.31185612125314
1812071,121.52165361824147
1812081,128.07103840922267
1812091,55.74314315691084
1812101,117.63736955263428
1812111,98.11931890844005
1812121,97.68393019196571
1812131,115.76952341975179
1812141,107.42958946569937
1812151,123.36239892204894
1812161,54.82514613614416
1812171,111.12904273457383
1812181,95.76869710633139
1812191,97.68393019196571
1812201,113.41890161764313
1812211,127.85352555404359
1812221,143.78633501039315
1812231,75.24908222448838
1812241,141.47909299551185
1812271,143.76895187858116
1812281,135.42901792452875
1812291,153.71244918298697
1812301,85.08984145289007
1812311,141.47909299551185
1901021,126.2086325854234
1901031,141.0256069903341
1901041,135.42901792452875
1901051,135.09559630848588
1901061,61.490037368819074
1901071,120.1445557693574
1901081,104.50576280330189
1901091,105.87744732422775
1901101,119.25440106484007
1901111,115.00508183618453
1901121,133.28851309464275
1901131,63.318635527396005
1901141,126.6999818528058
1901151,106.61280829969189
1901161,105.25942256245088
1901171,123.34501579023696
1901181,112.26173694793746
1901191,132.28516112968393
1901201,64.77684462939214
1901211,118.9301499955789
1901221,113.23207438259865
1901231,107.0262155869624
1901241,117.574545711075
1901251,110.52945312248713
1901261,130.93789129253412
1901271,60.05001670452067
1901281,118.704535105059
1901291,103.34418947681655
1901301,109.41712757840268
1901311,120.9943939881283
1902011,114.96479164685289
1902021,136.66807118236437
1902031,62.007915420490924
1902041,119.31516398387942
1902051,105.69481127892521
1902061,106.69944322674928
1902071,123.34501579023696
1902081,112.89803633979453
1902091,132.09946461901944
1902101,60.05001670452067
1902111,121.58043084179594
1902121,109.852516294877
1902131,105.25942256245088
1902141,130.88227889391038
1902151,126.35380110047959
1902161,152.10740517205633
1902171,81.67934396073622
1902181,132.4038761714627
1902191,105.69481127892521
1902201,105.25942256245088
1902211,123.34501579023696
1902221,117.4227939288481
1902231,129.19789836924588
1902241,67.1274664315008
1902251,122.40242674431748
1902261,122.16308155423013
1902271,124.07831463986446
1902281,127.50272080618875
1903011,112.65446003407587
1903021,130.93789129253412
1903031,62.40063850662933
1903041,121.97315392793432
1903051,110.77051331564368
1903061,105.25942256245088
1903071,122.15596731461365
1903081,121.52080453720141
1903091,134.20651011540943
1903101,60.29359301023934
1903111,122.8622401210108
1903121,105.69481127892521
1903131,105.25942256245088
1903141,123.34501579023696
1903151,115.92307885695121
1903161,133.28851309464275
1903171,67.47634054334782
1903181,126.13085894388614
1903191,113.23207438259865
1903211,140.8166380305007
1903221,112.65446003407587
1903231,150.76013533490652
1903241,64.8183505992929
1903251,126.13085894388614
1903261,106.61280829969189
1903271,105.25942256245088
1903281,137.43707994277906
1903291,133.25485100467841
1903301,152.10740517205633
1903311,67.1274664315008
1904011,125.78198483203913
1904021,124.51370335633878
1904041,143.76895187858116
1904051,152.14086450555232
1904061,172.53134126040055
1904071,97.1857993738885
1904081,147.12391794115
1904091,130.8455752921409
1904101,130.4101865756666
1904111,143.76895187858116
1904121,139.58672294048054
1904131,154.63044620375365
1904141,81.63552611935025
1904151,146.20592092038333
1904161,130.8455752921409
1904171,144.50225072820868
1904181,162.58784395599474
1904201,163.6225259830897
1904211,69.14454346702303
1904221,130.82410438471805
1904231,120.98055239829326
1904241,114.14056307694062
1904251,131.982579999008
1904261,126.85883639614565
1904271,143.2400958646462
1904281,55.84244503142712
1904291,138.233336184571
1904301,118.04688250817908
1905021,124.26301281100363
1905031,115.92307885695121
1905041,137.44621811059454
1905051,80.65040767512323
1905061,124.02381344749615
1905071,109.852516294877
1905081,114.89381941649435
1905091,132.97941264428044
1905101,126.99010049233665
