id,Umsatz
1808011,101.06594231462145
1808021,109.27964344103054
1808031,109.61096390939197
1808041,152.2621142993543
1808051,164.97485985082545
1808061,110.35290956041813
1808071,100.47981872621699
1808081,94.33169985505967
1808091,123.042479707939
1808101,80.09689233943534
1808111,123.17726529813899
1808121,122.47816379202624
1808131,116.60129158969895
1808141,113.8916657838009
1808151,107.31432434390227
1808161,109.27964344103054
1808171,79.66766977069403
1808181,166.45417313500408
1808191,164.54563728208416
1808201,74.88480730896558
1808211,71.39496972500169
1808221,100.15085931559918
1808231,136.77157734840813
1808241,80.09689233943534
1808251,125.16691142301201
1808261,122.04894122328493
1808271,74.10459553089972
1808281,71.39496972500169
1808291,101.06594231462145
1808301,79.76557187107392
1808311,73.41928774141321
1809011,115.31798857283238
1809021,134.5963667364696
1809031,114.99039689367315
1809041,126.00986872824427
1809051,99.02582504985435
1809061,117.60207167624671
1809071,78.05677507466824
1809081,121.5663706021132
1809091,120.43804652725913
1809101,72.49370083487392
1809111,69.78407502897589
1809121,63.206733589077245
1809131,71.47707257702598
1809141,72.23761561412873
1809151,115.31798857283238
1809161,114.18966449797831
1809171,65.81609623685179
1809181,63.53569299969507
1809191,56.95835155979643
1809201,71.9062951457673
1809211,78.48599764340955
1809221,121.5663706021132
1809231,120.43804652725913
1809241,72.49370083487392
1809251,63.53569299969507
1809261,62.777511020335936
1809271,71.47707257702598
1809281,67.45130552806702
1809291,110.53167848677067
1809301,109.40335441191661
1810011,59.8481140235056
1810021,17.823091935983555
1810031,107.70689197576293
1810041,65.5090903636798
1810051,79.56950847251038
1810061,122.22065886247272
1810071,121.95077992510127
1810081,84.18268121057596
1810091,62.70501008173513
1810101,75.3249365335206
1810111,70.29540044974149
1810121,113.12341697690216
1810131,156.2037899356058
1810141,155.07546586075176
1810151,107.13112016836654
1810161,81.90227797341925
1810171,117.82163259231983
1810181,90.27288011949148
1810191,90.6042005878529
1810201,133.68457354655655
1810211,132.5562494717025
1810221,64.6344241095673
1810231,68.1731803329501
1810241,54.91823429502932
1810251,76.54378247902233
1810261,76.87510294738375
1810271,80.64007962446338
1810281,73.26337352032851
1810291,31.567409857224106
1810301,67.74395776420879
1811011,75.93353188583171
1811021,82.51323438347397
1811031,100.00730870102275
1811041,99.30820719491001
1811051,89.82081264666618
1811061,34.06669291867499
1811071,68.01418210720752
1811081,86.59042873359991
1811091,42.768615533108644
1811101,125.59360734217762
1811111,124.89450583606488
1811121,76.52093757493834
1811131,73.81131176904032
1811141,41.6476716879868
1811151,95.9110115555817
1811161,56.9269357423191
1811171,100.00730870102275
1811181,79.33072752516003
1811191,37.205541293314326
1811201,34.4959154874163
1811211,21.670192018236833
1811221,42.86651763348853
1811231,56.9269357423191
1811241,100.00730870102275
1811251,85.57910955444086
1811261,37.205541293314326
1811271,34.4959154874163
1811281,41.6476716879868
1811291,42.86651763348853
1811301,43.19783810184995
1812011,86.2782110605536
1812021,85.57910955444086
1812031,76.52093757493834
1812041,34.4959154874163
1812051,22.45040379630268
1812061,42.43729506474722
1812071,82.51323438347397
1812081,87.05842283861946
1812091,85.57910955444086
1812101,37.205541293314326
1812111,34.4959154874163
1812121,27.91857404751765
1812131,42.86651763348853
1812141,43.19783810184995
1812151,86.2782110605536
1812161,85.57910955444086
1812171,37.205541293314326
1812181,34.4959154874163
1812191,27.91857404751765
1812201,42.86651763348853
1812211,43.19783810184995
1812221,86.2782110605536
1812231,85.57910955444086
1812241,37.205541293314326
1812271,42.86651763348853
1812281,43.19783810184995
1812291,86.2782110605536
1812301,85.57910955444086
1812311,37.205541293314326
1901021,28.113770802339886
1901031,43.06171438831076
1901041,49.64141688595301
1901051,92.72178984465666
1901061,92.80290011660978
1901071,44.42933185548323
1901081,40.51027170277804
1901091,28.893982580405734
1901101,43.06171438831076
1901111,49.64141688595301
1901121,92.72178984465666
1901131,92.02268833854392
1901141,57.37821771788653
1901151,40.93949427151935
1901161,34.36215283162072
1901171,49.31009641759158
1901181,43.3930348566722
1901191,92.72178984465666
1901201,105.75178597901306
1901211,45.38589508077901
1901221,54.6685919119885
1901231,36.05627952252412
1901241,37.27512546802585
1901251,51.378191889314635
1901261,92.72178984465666
1901271,92.02268833854392
1901281,43.64912007741738
1901291,40.93949427151935
1901301,34.36215283162072
1901311,49.31009641759158
1902011,48.11375418480496
1902021,103.22909809307434
1902031,82.55251691721162
1902041,34.1789486560851
1902051,37.71770487946789
1902061,31.92057521763509
1902071,46.08830702554012
1902081,45.990404925160234
1902091,89.07077788386388
1902101,88.80089894649245
1902111,34.1789486560851
1902121,37.71770487946789
1902131,31.140363439569242
1902141,59.81740466600927
1902151,79.48664174624474
1902161,142.54449437469836
1902171,141.8453928685856
1902181,73.49434493770912
1902191,37.71770487946789
1902201,31.140363439569242
1902211,46.08830702554012
1902221,40.171245464620725
1902231,83.25161842332437
1902241,102.52999658696159
1902251,40.42733068536592
1902261,90.76219880156106
1902271,84.18485736166241
1902281,46.08830702554012
1903011,43.19783810184995
1903021,86.2782110605536
1903031,85.57910955444086
1903041,37.205541293314326
1903051,34.4959154874163
1903061,27.91857404751765
1903071,42.43729506474722
1903081,43.9780498799158
1903091,86.2782110605536
1903101,85.14988698569954
1903111,37.205541293314326
1903121,34.4959154874163
1903131,27.91857404751765
1903141,42.86651763348853
1903151,43.19783810184995
1903161,86.2782110605536
1903171,85.57910955444086
1903181,37.205541293314326
1903191,48.22501312788545
1903211,95.9110115555817
1903221,43.19783810184995
1903231,139.32270498264677
1903241,79.33072752516003
1903251,37.205541293314326
1903261,34.4959154874163
1903271,27.91857404751765
1903281,82.18191391511255
1903291,82.51323438347397
1903301,139.32270498264677
1903311,99.30820719491001
1904011,42.88016545365461
1904021,79.4859359293806
1904041,34.812044153359665
1904051,87.75863597507296
1904061,131.26823150251792
1904071,130.13990742766384
1904081,42.88016545365461
1904091,40.170539647756584
1904101,33.59319820785795
1904111,34.812044153359665
1904121,35.14336462172109
1904131,78.22373758042474
1904141,77.09541350557069
1904151,42.88016545365461
1904161,40.170539647756584
1904171,72.90859448948197
1904181,87.85653807545283
1904201,119.80431681843407
1904211,176.25096051037534
1904221,128.30661481799012
1904231,68.45124381403808
1904241,47.71558216492899
1904251,63.09274831964117
1904261,77.19581474092996
1904271,99.82683714868412
1904281,66.06072139022817
1904291,71.16086961993611
1904301,59.508456259630634
1905021,33.20114945733387
1905031,33.53246992569531
1905041,76.61284288439896
1905051,115.22913765991024
1905061,27.110950548418373
1905071,24.83054731126164
1905081,57.13937958424572
1905091,72.08732317021659
1905101,72.41864363857802
1905111,115.92823916602298
1905121,128.95823530037939
1905131,80.15544447051154
1905141,78.65525301142068
1905151,71.29769979345618
1905161,73.29675751702376
1905171,86.14774127904717
1905181,129.22811423775082
1905191,128.52901273163806
1905201,67.63578117684955
1905211,64.14594359288567
1905221,57.13937958424572
1905231,66.26816370967708
1905241,68.58913030291153
1905251,109.67985713674216
1905261,114.79991509116891
1905271,66.42634683004239
1905281,64.92615537095153
1905291,50.8909975549649
1905301,129.2330683682706
1905311,72.41864363857802
1906011,107.26351509270353
1906021,149.06110964539
1906031,106.93592341354429
1906041,61.729601548847036
1906051,97.64895616774763
1906061,72.08984981979228
1906071,71.21173594134655
1906081,113.51189712198435
1906091,169.9585408139256
1906101,121.58497255279906
1906111,75.50134750177439
1906121,68.92400606187576
1906131,125.93942313790454
1906141,126.69996617500729
1906151,129.27328919978473
1906161,149.84132142345587
1906171,100.68754138426348
1906181,110.83457853227053
1906191,90.91471370818584
1906201,69.67098112617796
1906211,70.4315241632807
1906221,146.72589703570253
1906231,188.52349158838902
1906241,137.73105463364817
1906251,128.28718636818834
1906261,122.13906749703102
1906271,101.32455748376444
1906281,143.7233514421838
1906291,169.2451134247518
1906301,180.5798147820201
1907011,96.66030464419904
1907021,57.702364808782605
1907031,51.12502336888397
1907041,65.64374438611353
1907051,66.40428742321627
1907061,109.0554378131786
1907071,108.78555887580717
1907081,60.41199061468064
1907091,59.692010933655624
1907111,66.07296695485485
1907121,66.40428742321627
1907131,111.47430650679294
1907141,109.56577065387302
1907151,59.98276804593932
1907161,51.024760210760476
1907171,44.876641339603154
1907181,102.32128098437325
1907191,109.68119526008135
1907201,166.53331417171236
1907211,108.35633630706586
1907221,59.98276804593932
1907231,87.21643637873923
1907241,80.6390949388406
1907251,95.15781595607015
1907261,115.89583866292287
1907271,167.7001002060613
1907281,165.7915643531414
1907291,95.74522164517678
1907301,99.76983829884053
1808012,385.3077282873016
1808022,393.52142941371056
1808032,393.85274988207203
1808042,436.5039002720344
1808052,449.21664582350553
1808062,394.5946955330982
1808072,384.72160469889707
1808082,378.5734858277397
1808092,407.284265680619
1808102,364.3386783121154
1808112,407.41905127081907
1808122,406.7199497647063
1808132,400.84307756237894
1808142,398.13345175648095
1808152,391.5561103165823
1808162,393.52142941371056
1808172,363.90945574337405
1808182,450.69595910768413
1808192,448.78742325476424
1808202,359.12659328164557
1808212,355.63675569768174
1808222,384.39264528827925
1808232,421.01336332108815
1808242,364.3386783121154
1808252,409.4086973956921
1808262,406.290727195965
1808272,358.3463815035797
1808282,355.63675569768174
1808292,385.3077282873016
1808302,364.00735784375394
1808312,357.6610737140932
1809012,399.5597745455124
1809022,418.83815270914965
1809032,399.2321828663532
1809042,410.25165470092435
1809052,383.2676110225345
1809062,401.8438576489268
1809072,362.29856104734824
1809082,405.80815657479326
1809092,404.6798324999392
1809102,356.73548680755397
1809112,354.025861001656
1809122,347.44851956175734
1809132,355.718858549706
1809142,356.47940158680876
1809152,399.5597745455124
1809162,398.4314504706584
1809172,350.0578822095318
1809182,347.77747897237515
1809192,341.2001375324765
1809202,356.14808111844735
1809212,362.7277836160896
1809222,405.80815657479326
1809232,404.6798324999392
1809242,356.73548680755397
1809252,347.77747897237515
1809262,347.019296993016
1809272,355.718858549706
1809282,351.6930915007471
1809292,394.77346445945074
1809302,393.6451403845967
1810012,344.08989999618564
1810022,302.06487790866356
1810032,391.948677948443
1810042,349.75087633635985
1810052,363.8112944451904
1810062,406.4624448351528
1810072,406.1925658977813
1810082,368.42446718325596
1810092,346.9467960544152
1810102,359.5667225062007
1810112,354.53718642242154
1810122,397.3652029495823
1810132,440.4455759082859
1810142,439.31725183343184
1810152,391.3729061410466
1810162,366.1440639460993
1810172,402.0634185649999
1810182,374.5146660921715
1810192,374.84598656053294
1810202,417.9263595192366
1810212,416.79803544438255
1810222,348.8762100822473
1810232,352.4149663056302
1810242,339.16002026770934
1810252,360.7855684517024
1810262,361.1168889200638
1810272,364.8818655971434
1810282,357.50515949300853
1810292,315.8091958299041
1810302,351.9857437368888
1811012,360.17531785851173
1811022,366.75502035615403
1811032,384.2490946737028
1811042,383.54999316759006
1811052,374.0625986193462
1811062,318.308478891355
1811072,352.25596807988757
1811082,370.83221470627996
1811092,327.01040150578865
1811102,409.8353933148577
1811112,409.13629180874494
1811122,360.76272354761835
1811132,358.05309774172036
1811142,325.88945766066684
1811152,380.1527975282617
1811162,341.16872171499915
1811172,384.2490946737028
1811182,363.5725134978401
1811192,321.4473272659944
1811202,318.73770146009633
1811212,305.91197799091685
1811222,327.10830360616853
1811232,341.16872171499915
1811242,384.2490946737028
1811252,369.8208955271209
1811262,321.4473272659944
1811272,318.73770146009633
1811282,325.88945766066684
1811292,327.10830360616853
1811302,327.43962407453
1812012,370.51999703323366
1812022,369.8208955271209
1812032,360.76272354761835
1812042,318.73770146009633
1812052,306.6921897689827
1812062,326.67908103742724
1812072,366.75502035615403
1812082,371.3002088112995
1812092,369.8208955271209
1812102,321.4473272659944
1812112,318.73770146009633
1812122,312.1603600201977
1812132,327.10830360616853
1812142,327.43962407453
1812152,370.51999703323366
1812162,369.8208955271209
1812172,321.4473272659944
1812182,318.73770146009633
1812192,312.1603600201977
1812202,327.10830360616853
1812212,327.43962407453
1812222,370.51999703323366
1812232,369.8208955271209
1812242,321.4473272659944
1812272,327.10830360616853
1812282,327.43962407453
1812292,370.51999703323366
1812302,369.8208955271209
1812312,321.4473272659944
1901022,312.3555567750199
1901032,327.30350036099077
1901042,333.88320285863307
1901052,376.9635758173367
1901062,377.0446860892898
1901072,328.6711178281633
1901082,324.75205767545805
1901092,313.13576855308577
1901102,327.30350036099077
1901112,333.88320285863307
1901122,376.9635758173367
1901132,376.264474311224
1901142,341.62000369056653
1901152,325.1812802441994
1901162,318.60393880430075
1901172,333.5518823902716
1901182,327.63482082935224
1901192,376.9635758173367
1901202,389.9935719516931
1901212,329.62768105345907
1901222,338.91037788466855
1901232,320.2980654952042
1901242,321.5169114407059
1901252,335.6199778619947
1901262,376.9635758173367
1901272,376.264474311224
1901282,327.89090605009744
1901292,325.1812802441994
1901302,318.60393880430075
1901312,333.5518823902716
1902012,332.355540157485
1902022,387.4708840657544
1902032,366.79430288989164
1902042,318.4207346287651
1902052,321.9594908521479
1902062,316.1623611903151
1902072,330.33009299822015
1902082,330.23219089784027
1902092,373.3125638565439
1902102,373.0426849191725
1902112,318.4207346287651
1902122,321.9594908521479
1902132,315.38214941224925
1902142,344.0591906386893
1902152,363.72842771892476
1902162,426.7862803473784
