id,Umsatz
1808011,124.2331612746632
1808021,117.8225412348663
1808031,123.04809300969345
1808041,167.7603565503727
1808051,200.78324070309424
1808061,139.58464378400785
1808071,108.15617388225954
1808081,112.9209935934055
1808091,148.19556812899145
1808101,102.19286873508645
1808111,146.807810695555
1808121,154.03617145416618
1808131,154.1643210770712
1808141,133.9506972763699
1808151,138.81283856772657
1808161,117.8225412348663
1808171,102.29019031529715
1808181,198.03606186428712
1808191,200.88056228330493
1808201,111.89843374794722
1808211,87.20362802744184
1808221,127.59799246667956
1808231,152.06220618395622
1808241,102.19286873508645
1808251,155.67285295495245
1808261,154.13349303437687
1808271,107.41725182814315
1808281,87.20362802744184
1808291,124.2331612746632
1808301,96.96731696025932
1808311,87.7105130222338
1809011,132.01598584709498
1809021,157.69066195373432
1809031,153.95217352167458
1809041,137.60518777593805
1809051,124.11833529947728
1809061,142.17146395971818
1809071,102.0780427599005
1809081,146.59566314015836
1809091,153.92134547898024
1809101,107.20510427274651
1809111,86.9914804720452
1809121,91.85362176340186
1809131,82.27281369201002
1809141,87.40104388662644
1809151,132.01598584709498
1809161,139.3416681859169
1809171,92.72274855989386
1809181,72.41180317898184
1809191,77.2739444703385
1809201,82.17549211179931
1809211,101.9807211796898
1809221,146.59566314015836
1809231,153.92134547898024
1809241,107.20510427274651
1809251,72.41180317898184
1809261,91.95094334361256
1809271,82.27281369201002
1809281,99.41449879529368
1809291,144.02944075576224
1809301,151.35512309458412
1810011,104.42673433295374
1810021,62.59171168886827
1810031,143.04912307086715
1810041,93.97679946506992
1810051,103.06898929486182
1810061,147.78125283554107
1810071,154.91229201394154
1810081,110.95691635252534
1810091,76.68083754338926
1810101,95.50811226297
1810111,81.96334455640266
1810121,133.93596558015787
1810131,178.55090754062638
1810141,185.8765898794483
1810151,139.16034867321454
1810161,90.64597097161334
1810171,142.25518151189806
1810181,100.40965990443081
1810191,105.63521167925794
1810201,150.25015363972648
1810211,157.57583597854835
1810221,92.4132794242865
1810231,86.77933291664854
1810241,77.15911849515255
1810251,96.54302184946603
1810261,101.76857362429317
1810271,124.76211674137753
1810281,117.50812178713605
1810291,85.37155787396568
1810301,86.87665449685925
1811011,82.70586100029092
1811021,102.51109006818143
1811031,129.37127124023058
1811041,136.59963199884174
1811051,111.6994327964136
1811061,65.99777209736335
1811071,96.86517257169754
1811081,114.91830123193846
1811091,80.98701280500795
1811101,147.12603202864997
1811111,154.35439278726113
1811121,107.73547316123812
1811131,87.5218493605368
1811141,74.62922986347408
1811151,101.15217634831907
1811161,84.75632927976204
1811171,129.37127124023058
1811181,118.15331665081362
1811191,86.11407431785395
1811201,65.90045051715265
1811211,56.18291451544596
1811221,75.66413944997012
1811231,84.75632927976204
1811241,129.37127124023058
1811251,132.73299394387698
1811261,86.11407431785395
1811271,65.90045051715265
1811281,74.62922986347408
1811291,75.66413944997012
1811301,80.88969122479725
1812011,125.5046331852658
1812021,132.73299394387698
1812031,107.73547316123812
1812041,65.90045051715265
1812051,60.66409643525003
1812061,75.76146103018083
1812071,102.51109006818143
1812081,129.9858151050699
1812091,132.73299394387698
1812101,86.11407431785395
1812111,65.90045051715265
1812121,70.76259180850931
1812131,75.66413944997012
1812141,80.88969122479725
1812151,125.5046331852658
1812161,132.73299394387698
1812171,86.11407431785395
1812181,65.90045051715265
1812191,70.76259180850931
1812201,75.66413944997012
1812211,80.88969122479725
1812221,125.5046331852658
1812231,132.73299394387698
1812241,86.11407431785395
1812271,75.66413944997012
1812281,80.88969122479725
1812291,125.5046331852658
1812301,132.73299394387698
1812311,86.11407431785395
1901021,56.92543095933422
1901031,61.82697860079503
1901041,81.63220766868551
1901051,126.24714962915408
1901061,137.9566923075693
1901071,91.3377726815463
1901081,66.74028854125162
1901091,61.406612879138294
1901101,61.82697860079503
1901111,81.63220766868551
1901121,126.24714962915408
1901131,133.47551038776524
1901141,90.723228816707
1901151,66.64296696104091
1901161,71.50510825239758
1901171,76.4066558938584
1901181,67.05253037562215
1901191,126.24714962915408
1901201,137.34214844273004
1901211,80.09548728439763
1901221,70.50960501600571
1901231,58.597385790829065
1901241,59.63229537732509
1901251,74.87110419134092
1901261,126.24714962915408
1901271,133.47551038776524
1901281,86.85659076174223
1901291,66.64296696104091
