id,Umsatz
1808011,115.74959
1808021,114.71881
1808031,119.976776
1808041,138.39813
1808051,82.22687
1808061,128.57837
1808071,124.475426
1808081,115.64112
1808091,147.41899
1808101,160.05347
1808111,169.96338
1808121,98.65318
1808131,139.24622
1808141,140.7499
1808151,135.9719
1808161,126.379074
1808171,146.13377
1808181,161.92728
1808191,72.29263
1808201,150.97125
1808211,120.242226
1808221,124.61788
1808231,119.070465
1808241,130.60132
1808251,146.15935
1808261,75.345726
1808271,142.08379
1808281,123.61624
1808291,111.18049
1808301,134.09424
1808311,121.89255
1809011,127.29303
1809021,88.836555
1809031,133.15309
1809041,116.6654
1809051,118.697914
1809061,138.0964
1809071,137.15086
1809081,127.29204
1809091,94.50349
1809101,134.54077
1809111,126.60368
1809121,124.09511
1809131,126.576836
1809141,117.46412
1809151,114.508514
1809161,84.370224
1809171,121.854675
1809181,117.00698
1809191,113.166214
1809201,115.21069
1809211,124.16706
1809221,129.8845
1809231,79.45055
1809241,144.23502
1809251,114.281624
1809261,122.46944
1809271,125.765816
1809281,127.23851
1809291,120.40962
1809301,82.1335
1810011,125.231415
1810021,113.9684
1810031,91.13337
1810041,129.4925
1810051,102.18822
1810061,129.72539
1810071,73.96098
1810081,114.06087
1810091,119.51205
1810101,103.455215
1810111,117.42686
1810121,122.34011
1810131,126.678116
1810141,78.08648
1810151,120.54038
1810161,109.56394
1810171,104.034775
1810181,116.42834
1810191,109.620384
1810201,122.17612
1810211,82.21306
1810221,132.01157
1810231,120.297325
1810241,121.1358
1810251,124.0121
1810261,132.44249
1810271,111.98122
1810281,86.55963
1810291,111.38629
1810301,132.31822
1811011,123.22214
1811021,135.11595
1811031,104.52286
1811041,69.89841
1811051,126.78174
1811061,106.4321
1811071,138.46803
1811081,153.67209
1811091,114.76722
1811101,133.58073
1811111,76.41934
1811121,132.46156
1811131,125.67966
1811141,96.82785
1811151,125.32115
1811161,119.08734
1811171,115.10336
1811181,79.03678
1811191,117.479935
1811201,105.22096
1811211,99.74688
1811221,115.1806
1811231,104.18381
1811241,98.19777
1811251,75.927536
1811261,100.08874
1811271,97.11163
1811281,91.9336
1811291,105.15637
1811301,95.12668
1812011,88.029366
1812021,70.12811
1812031,111.03076
1812041,108.53479
1812051,95.33681
1812061,92.62276
1812071,108.63485
1812081,107.08406
1812091,77.28818
1812101,105.52685
1812111,94.66313
1812121,85.95241
1812131,94.811646
1812141,99.42992
1812151,88.029366
1812161,74.065765
1812171,95.08015
1812181,84.929794
1812191,85.95241
1812201,92.714386
1812211,120.90447
1812221,111.52011
1812231,84.826
1812241,112.7124
1812271,113.41692
1812281,116.312386
1812291,115.57497
1812301,70.05394
1812311,208.27708
1901021,96.91287
1901031,104.21629
1901041,117.309456
1901051,94.18065
1901061,69.17615
1901071,111.5732
1901081,107.997536
1901091,97.226685
1901101,86.731636
1901111,100.151794
1901121,92.201996
1901131,74.8671
1901141,116.44301
1901151,99.106575
1901161,84.19069
1901171,94.42253
1901181,97.01854
1901191,102.28053
1901201,77.31229
1901211,122.34004
1901221,107.29118
1901231,94.3809
1901241,113.18262
1901251,110.837814
1901261,92.69358
1901271,69.07986
1901281,102.78892
1901291,92.39931
1901301,96.073524
1901311,89.2602
1902011,111.11642
1902021,90.84743
1902031,80.8909
1902041,91.21656
1902051,96.98265
1902061,104.4877
1902071,94.83479
1902081,109.606125
1902091,100.11387
1902101,69.02474
1902111,95.608444
1902121,112.251816
1902131,84.814316
1902141,105.36598
1902151,115.71242
1902161,100.81833
1902171,73.06707
1902181,111.08771
1902191,96.98265
1902201,84.814316
1902211,94.83479
1902221,95.093475
1902231,94.542595
1902241,88.680336
1902251,133.5032
1902261,110.7361
1902271,115.56924
1902281,111.25093
1903011,110.95827
1903021,117.42227
1903031,74.06667
1903041,109.08074
1903051,106.961525
1903061,101.41849
1903071,109.588104
1903081,110.08606
1903091,114.87857
1903101,73.07353
1903111,111.68533
1903121,106.384964
1903131,99.5067
1903141,102.79302
1903151,105.71421
1903161,116.316124
1903171,73.44829
1903181,109.92056
1903191,110.66423
1903211,119.13435
1903221,111.92278
1903231,124.32398
1903241,73.31809
1903251,109.92056
1903261,104.626175
1903271,101.41849
1903281,131.56737
1903291,136.22998
1903301,122.15312
1903311,71.02037
1904011,118.27465
1904021,122.10635
1904041,115.87074
1904051,121.568214
1904061,125.96388
1904071,69.96951
1904081,110.821754
1904091,108.12314
1904101,96.85187
1904111,115.87074
1904121,123.90483
1904131,134.01636
1904141,73.27461
1904151,113.05644
1904161,108.12314
1904171,105.368324
1904181,180.5693
1904201,226.11362
1904211,67.66754
1904221,94.37197
1904231,108.48526
1904241,113.33212
1904251,108.90967
1904261,106.66815
1904271,115.9126
1904281,67.0448
1904291,114.0509
1904301,112.29988
1905021,100.95005
1905031,105.16562
1905041,110.935974
1905051,75.177734
1905061,106.349396
1905071,108.3888
1905081,107.171974
1905091,119.896736
1905101,131.1326
1905111,132.9022
1905121,75.83073
1905131,133.41243
1905141,119.077835
1905151,119.46213
1905161,132.75813
1905171,122.34284
1905181,137.30766
1905191,85.5361
1905201,131.5923
1905211,117.40907
1905221,117.83215
1905231,115.458664
1905241,130.96185
1905251,128.09201
1905261,82.55995
1905271,126.79109
1905281,123.31569
1905291,110.6794
1905301,89.664444
1905311,131.1326
1906011,127.67155
1906021,71.01752
1906031,130.69832
1906041,124.95378
1906051,120.07239
1906061,156.70802
1906071,155.84097
1906081,133.52791
1906091,70.07986
1906101,113.31711
1906111,111.86948
1906121,120.92647
1906131,136.81586
1906141,108.74809
1906151,148.2341
1906161,75.47602
1906171,112.713394
1906181,104.08029
1906191,99.93671
1906201,128.60782
1906211,135.82266
1906221,137.64532
1906231,88.06081
1906241,113.52093
1906251,110.32222
1906261,117.02622
1906271,110.425125
1906281,111.16477
1906291,142.58788
1906301,102.462845
1907011,130.54929
1907021,139.76228
1907031,130.81981
1907041,150.62698
1907051,141.00604
1907061,176.2941
1907071,90.60802
1907081,141.65503
1907091,147.82906
1907111,142.8168
1907121,135.61014
1907131,167.57845
1907141,97.41954
1907151,149.30246
1907161,130.50293
1907171,126.98561
1907181,134.63388
1907191,147.90588
1907201,159.17131
1907211,93.90579
1907221,138.58218
1907231,116.16167
1907241,104.36632
1907251,130.30301
1907261,112.72251
1907271,177.75418
1907281,80.88353
1907291,139.40623
1907301,136.40228
1808012,431.0884
1808022,420.52563
1808032,427.1678
1808042,498.24023
1808052,540.34735
1808062,405.5552
1808072,402.8542
1808082,439.608
1808092,442.68445
1808102,484.56796
1808112,554.16724
1808122,543.90955
1808132,452.69684
1808142,481.75357
1808152,445.55798
1808162,421.6694
1808172,470.04706
1808182,570.2123
1808192,499.72177
1808202,383.49954
1808212,355.5134
1808222,369.75394
1808232,331.5493
1808242,386.48642
1808252,481.848
1808262,486.14825
1808272,368.3278
1808282,340.53946
1808292,351.0698
1808302,372.90182
1808312,352.4867
1809012,351.6167
1809022,430.68066
1809032,335.3756
1809042,311.9308
1809052,328.5767
1809062,346.35794
1809072,321.0491
1809082,342.0053
1809092,440.25253
1809102,300.09384
1809112,295.12842
1809122,287.5876
1809132,298.10666
1809142,289.06085
1809152,324.58972
1809162,439.73813
1809172,282.85623
1809182,277.6964
1809192,280.2062
1809202,274.13245
1809212,292.22522
