id,Umsatz
1808011,2.8897605
1808021,2.8897605
1808031,2.8897605
1808041,2.8897605
1808051,2.8897605
1808061,2.8897605
1808071,2.8897605
1808081,2.8897605
1808091,2.8897605
1808101,2.8897605
1808111,2.8897605
1808121,2.8897605
1808131,2.8897605
1808141,2.8897605
1808151,2.8897605
1808161,2.8897605
1808171,2.8897605
1808181,2.8897605
1808191,2.8897605
1808201,2.8897605
1808211,2.8897605
1808221,2.8897605
1808231,2.8897605
1808241,2.8897605
1808251,2.8897605
1808261,2.8897605
1808271,2.8897605
1808281,2.8897605
1808291,2.8897605
1808301,2.8897605
1808311,2.8897605
1809011,2.8897605
1809021,2.8897605
1809031,2.8897605
1809041,2.8897605
1809051,2.8897605
1809061,2.8897605
1809071,2.8897605
1809081,2.8897605
1809091,2.8897605
1809101,2.8897605
1809111,2.8897605
1809121,2.8897605
1809131,2.8897605
1809141,2.8897605
1809151,2.8897605
1809161,2.8897605
1809171,2.8897605
1809181,2.8897605
1809191,2.8897605
1809201,2.8897605
1809211,2.8897605
1809221,2.8897605
1809231,2.8897605
1809241,2.8897605
1809251,2.8897605
1809261,2.8897605
1809271,2.8897605
1809281,2.8897605
1809291,2.8897605
1809301,2.8897605
1810011,2.8897605
1810021,2.8897605
1810031,2.8897605
1810041,2.8897605
1810051,2.8897605
1810061,2.8897605
1810071,2.8897605
1810081,2.8897605
1810091,2.8897605
1810101,2.8897605
1810111,2.8897605
1810121,2.8897605
1810131,2.8897605
1810141,2.8897605
1810151,2.8897605
1810161,2.8897605
1810171,2.8897605
1810181,2.8897605
1810191,2.8897605
1810201,2.8897605
1810211,2.8897605
1810221,2.8897605
1810231,2.8897605
1810241,2.8897605
1810251,2.8897605
1810261,2.8897605
1810271,2.8897605
1810281,2.8897605
1810291,2.8897605
1810301,2.8897605
1811011,2.8897605
1811021,2.8897605
1811031,2.8897605
1811041,2.8897605
1811051,2.8897605
1811061,2.8897605
1811071,2.8897605
1811081,2.8897605
1811091,2.8897605
1811101,2.8897605
1811111,2.8897605
1811121,2.8897605
1811131,2.8897605
1811141,2.8897605
1811151,2.8897605
1811161,2.8897605
1811171,2.8897605
1811181,2.8897605
1811191,2.8897605
1811201,2.8897605
1811211,2.8897605
1811221,2.8897605
1811231,2.8897605
1811241,2.8897605
1811251,2.8897605
1811261,2.8897605
1811271,2.8897605
1811281,2.8897605
1811291,2.8897605
1811301,2.8897605
1812011,2.8897605
1812021,2.8897605
1812031,2.8897605
1812041,2.8897605
1812051,2.8897605
1812061,2.8897605
1812071,2.8897605
1812081,2.8897605
1812091,2.8897605
1812101,2.8897605
1812111,2.8897605
1812121,2.8897605
1812131,2.8897605
1812141,2.8897605
1812151,2.8897605
1812161,2.8897605
1812171,2.8897605
1812181,2.8897605
1812191,2.8897605
1812201,2.8897605
1812211,2.8897605
1812221,2.8897605
1812231,2.8897605
1812241,2.8897605
1812271,2.8897605
1812281,2.8897605
1812291,2.8897605
1812301,2.8897605
1812311,2.8897605
1901021,2.8897605
1901031,2.8897605
1901041,2.8897605
1901051,2.8897605
1901061,2.8897605
1901071,2.8897605
1901081,2.8897605
1901091,2.8897605
1901101,2.8897605
1901111,2.8897605
1901121,2.8897605
1901131,2.8897605
1901141,2.8897605
1901151,2.8897605
1901161,2.8897605
1901171,2.8897605
1901181,2.8897605
1901191,2.8897605
1901201,2.8897605
1901211,2.8897605
1901221,2.8897605
1901231,2.8897605
1901241,2.8897605
1901251,2.8897605
1901261,2.8897605
1901271,2.8897605
1901281,2.8897605
1901291,2.8897605
1901301,2.8897605
1901311,2.8897605
1902011,2.8897605
1902021,2.8897605
1902031,2.8897605
1902041,2.8897605
1902051,2.8897605
1902061,2.8897605
1902071,2.8897605
1902081,2.8897605
1902091,2.8897605
1902101,2.8897605
1902111,2.8897605
1902121,2.8897605
1902131,2.8897605
1902141,2.8897605
1902151,2.8897605
1902161,2.8897605
1902171,2.8897605
1902181,2.8897605
1902191,2.8897605
1902201,2.8897605
1902211,2.8897605
1902221,2.8897605
1902231,2.8897605
1902241,2.8897605
1902251,2.8897605
1902261,2.8897605
1902271,2.8897605
1902281,2.8897605
1903011,2.8897605
1903021,2.8897605
1903031,2.8897605
1903041,2.8897605
1903051,2.8897605
1903061,2.8897605
1903071,2.8897605
1903081,2.8897605
1903091,2.8897605
1903101,2.8897605
1903111,2.8897605
1903121,2.8897605
1903131,2.8897605
1903141,2.8897605
1903151,2.8897605
1903161,2.8897605
1903171,2.8897605
1903181,2.8897605
1903191,2.8897605
1903211,2.8897605
1903221,2.8897605
1903231,2.8897605
1903241,2.8897605
1903251,2.8897605
1903261,2.8897605
1903271,2.8897605
1903281,2.8897605
1903291,2.8897605
1903301,2.8897605
1903311,2.8897605
1904011,2.8897605
1904021,2.8897605
1904041,2.8897605
1904051,2.8897605
1904061,2.8897605
1904071,2.8897605
1904081,2.8897605
1904091,2.8897605
1904101,2.8897605
1904111,2.8897605
1904121,2.8897605
1904131,2.8897605
1904141,2.8897605
1904151,2.8897605
1904161,2.8897605
1904171,2.8897605
1904181,2.8897605
1904201,2.8897605
1904211,2.8897605
1904221,2.8897605
1904231,2.8897605
1904241,2.8897605
1904251,2.8897605
1904261,2.8897605
1904271,2.8897605
1904281,2.8897605
1904291,2.8897605
1904301,2.8897605
1905021,2.8897605
1905031,2.8897605
1905041,2.8897605
1905051,2.8897605
1905061,2.8897605
1905071,2.8897605
1905081,2.8897605
1905091,2.8897605
1905101,2.8897605
1905111,2.8897605
1905121,2.8897605
1905131,2.8897605
1905141,2.8897605
1905151,2.8897605
1905161,2.8897605
1905171,2.8897605
1905181,2.8897605
1905191,2.8897605
1905201,2.8897605
1905211,2.8897605
1905221,2.8897605
1905231,2.8897605
1905241,2.8897605
1905251,2.8897605
1905261,2.8897605
1905271,2.8897605
1905281,2.8897605
1905291,2.8897605
1905301,2.8897605
1905311,2.8897605
1906011,2.8897605
1906021,2.8897605
1906031,2.8897605
1906041,2.8897605
1906051,2.8897605
1906061,2.8897605
1906071,2.8897605
1906081,2.8897605
1906091,2.8897605
1906101,2.8897605
1906111,2.8897605
1906121,2.8897605
1906131,2.8897605
1906141,2.8897605
1906151,2.8897605
1906161,2.8897605
1906171,2.8897605
1906181,2.8897605
1906191,2.8897605
1906201,2.8897605
1906211,2.8897605
1906221,2.8897605
1906231,2.8897605
1906241,2.8897605
1906251,2.8897605
1906261,2.8897605
1906271,2.8897605
1906281,2.8897605
1906291,2.8897605
1906301,2.8897605
1907011,2.8897605
1907021,2.8897605
1907031,2.8897605
1907041,2.8897605
1907051,2.8897605
1907061,2.8897605
1907071,2.8897605
1907081,2.8897605
1907091,2.8897605
1907111,2.8897605
1907121,2.8897605
1907131,2.8897605
1907141,2.8897605
1907151,2.8897605
1907161,2.8897605
1907171,2.8897605
1907181,2.8897605
1907191,2.8897605
1907201,2.8897605
1907211,2.8897605
1907221,2.8897605
1907231,2.8897605
1907241,2.8897605
1907251,2.8897605
1907261,2.8897605
1907271,2.8897605
1907281,2.8897605
1907291,2.8897605
1907301,2.8897605
1808012,2.8897605
1808022,2.8897605
1808032,2.8897605
1808042,2.8897605
1808052,2.8897605
1808062,2.8897605
1808072,2.8897605
1808082,2.8897605
1808092,2.8897605
1808102,2.8897605
1808112,2.8897605
1808122,2.8897605
1808132,2.8897605
1808142,2.8897605
1808152,2.8897605
1808162,2.8897605
1808172,2.8897605
1808182,2.8897605
1808192,2.8897605
1808202,2.8897605
1808212,2.8897605
1808222,2.8897605
1808232,2.8897605
1808242,2.8897605
1808252,2.8897605
1808262,2.8897605
1808272,2.8897605
1808282,2.8897605
1808292,2.8897605
1808302,2.8897605
1808312,2.8897605
1809012,2.8897605
1809022,2.8897605
1809032,2.8897605
1809042,2.8897605
1809052,2.8897605
1809062,2.8897605
1809072,2.8897605
1809082,2.8897605
1809092,2.8897605
1809102,2.8897605
1809112,2.8897605
1809122,2.8897605
1809132,2.8897605
1809142,2.8897605
1809152,2.8897605
1809162,2.8897605
1809172,2.8897605
1809182,2.8897605
1809192,2.8897605
1809202,2.8897605
1809212,2.8897605
1809222,2.8897605
1809232,2.8897605
1809242,2.8897605
1809252,2.8897605
1809262,2.8897605
1809272,2.8897605
1809282,2.8897605
1809292,2.8897605
1809302,2.8897605
1810012,2.8897605
1810022,2.8897605
1810032,2.8897605
1810042,2.8897605
1810052,2.8897605
1810062,2.8897605
1810072,2.8897605
1810082,2.8897605
1810092,2.8897605
1810102,2.8897605
1810112,2.8897605
1810122,2.8897605
1810132,2.8897605
1810142,2.8897605
1810152,2.8897605
1810162,2.8897605
1810172,2.8897605
1810182,2.8897605
1810192,2.8897605
1810202,2.8897605
1810212,2.8897605
1810222,2.8897605
1810232,2.8897605
1810242,2.8897605
1810252,2.8897605
1810262,2.8897605
1810272,2.8897605
1810282,2.8897605
1810292,2.8897605
1810302,2.8897605
1811012,2.8897605
1811022,2.8897605
1811032,2.8897605
1811042,2.8897605
1811052,2.8897605
1811062,2.8897605
1811072,2.8897605
1811082,2.8897605
1811092,2.8897605
1811102,2.8897605
1811112,2.8897605
1811122,2.8897605
1811132,2.8897605
1811142,2.8897605
1811152,2.8897605
1811162,2.8897605
1811172,2.8897605
1811182,2.8897605
1811192,2.8897605
1811202,2.8897605
1811212,2.8897605
1811222,2.8897605
1811232,2.8897605
1811242,2.8897605
1811252,2.8897605
1811262,2.8897605
1811272,2.8897605
1811282,2.8897605
1811292,2.8897605
1811302,2.8897605
1812012,2.8897605
1812022,2.8897605
1812032,2.8897605
1812042,2.8897605
1812052,2.8897605
1812062,2.8897605
1812072,2.8897605
1812082,2.8897605
1812092,2.8897605
1812102,2.8897605
1812112,2.8897605
1812122,2.8897605
1812132,2.8897605
1812142,2.8897605
1812152,2.8897605
1812162,2.8897605
1812172,2.8897605
1812182,2.8897605
1812192,2.8897605
1812202,2.8897605
1812212,2.8897605
1812222,2.8897605
1812232,2.8897605
1812242,2.8897605
1812272,2.8897605
1812282,2.8897605
1812292,2.8897605
1812302,2.8897605
1812312,2.8897605
1901022,2.8897605
1901032,2.8897605
1901042,2.8897605
1901052,2.8897605
1901062,2.8897605
1901072,2.8897605
1901082,2.8897605
1901092,2.8897605
1901102,2.8897605
1901112,2.8897605
1901122,2.8897605
1901132,2.8897605
1901142,2.8897605
1901152,2.8897605
1901162,2.8897605
1901172,2.8897605
1901182,2.8897605
1901192,2.8897605
1901202,2.8897605
1901212,2.8897605
1901222,2.8897605
1901232,2.8897605
1901242,2.8897605
1901252,2.8897605
1901262,2.8897605
1901272,2.8897605
1901282,2.8897605
1901292,2.8897605
1901302,2.8897605
1901312,2.8897605
1902012,2.8897605
1902022,2.8897605
1902032,2.8897605
1902042,2.8897605
1902052,2.8897605
1902062,2.8897605
1902072,2.8897605
1902082,2.8897605
1902092,2.8897605
1902102,2.8897605
1902112,2.8897605
1902122,2.8897605
1902132,2.8897605
1902142,2.8897605
1902152,2.8897605
1902162,2.8897605
1902172,2.8897605
1902182,2.8897605
1902192,2.8897605
1902202,2.8897605
1902212,2.8897605
1902222,2.8897605
1902232,2.8897605
1902242,2.8897605
1902252,2.8897605
1902262,2.8897605
1902272,2.8897605
1902282,2.8897605
1903012,2.8897605
1903022,2.8897605
1903032,2.8897605
1903042,2.8897605
1903052,2.8897605
1903062,2.8897605
1903072,2.8897605
1903082,2.8897605
1903092,2.8897605
1903102,2.8897605
1903112,2.8897605
1903122,2.8897605
1903132,2.8897605
1903142,2.8897605
1903152,2.8897605
1903162,2.8897605
1903172,2.8897605
1903182,2.8897605
1903192,2.8897605
1903212,2.8897605
1903222,2.8897605
1903232,2.8897605
1903242,2.8897605
1903252,2.8897605
1903262,2.8897605
1903272,2.8897605
1903282,2.8897605
1903292,2.8897605
1903302,2.8897605
1903312,2.8897605
1904012,2.8897605
1904022,2.8897605
1904042,2.8897605
1904052,2.8897605
1904062,2.8897605
1904072,2.8897605
1904082,2.8897605
1904092,2.8897605
1904102,2.8897605
1904112,2.8897605
1904122,2.8897605
1904132,2.8897605
1904142,2.8897605
1904152,2.8897605
1904162,2.8897605
1904172,2.8897605
1904182,2.8897605
1904202,2.8897605
1904212,2.8897605
1904222,2.8897605
1904232,2.8897605
1904242,2.8897605
1904252,2.8897605
1904262,2.8897605
1904272,2.8897605
1904282,2.8897605
1904292,2.8897605
1904302,2.8897605
1905022,2.8897605
1905032,2.8897605
1905042,2.8897605
1905052,2.8897605
1905062,2.8897605
1905072,2.8897605
1905082,2.8897605
1905092,2.8897605
1905102,2.8897605
1905112,2.8897605
1905122,2.8897605
1905132,2.8897605
1905142,2.8897605
1905152,2.8897605
1905162,2.8897605
1905172,2.8897605
1905182,2.8897605
1905192,2.8897605
1905202,2.8897605
1905212,2.8897605
1905222,2.8897605
1905232,2.8897605
1905242,2.8897605
1905252,2.8897605
1905262,2.8897605
1905272,2.8897605
1905282,2.8897605
1905292,2.8897605
1905302,2.8897605
