id,Umsatz
1808011,94.50032
1808021,106.7066
1808031,102.929596
1808041,136.01862
1808051,60.362347
1808061,110.26551
1808071,88.74184
1808081,111.39006
1808091,120.3474
1808101,125.89315
1808111,133.97952
1808121,30.290691
1808131,128.80037
1808141,107.57897
1808151,113.21343
1808161,120.432
1808171,116.483406
1808181,144.05782
1808191,31.16476
1808201,124.149826
1808211,108.75243
1808221,94.96455
1808231,124.690186
1808241,115.6809
1808251,134.46077
1808261,22.913477
1808271,121.25639
1808281,98.63828
1808291,99.93
1808301,115.61015
1808311,115.41093
1809011,124.27159
1809021,29.387901
1809031,103.16942
1809041,108.13727
1809051,90.24014
1809061,110.22202
1809071,114.07478
1809081,130.20857
1809091,19.654966
1809101,119.68046
1809111,97.4242
1809121,102.76624
1809131,119.27877
1809141,113.381134
1809151,133.02507
1809161,24.499859
1809171,120.5596
1809181,106.978714
1809191,102.38028
1809201,117.48875
1809211,114.72456
1809221,128.06898
1809231,20.396372
1809241,112.54023
1809251,106.978714
1809261,104.97798
1809271,107.61292
1809281,84.11852
1809291,109.43578
1809301,9.970164
1810011,105.74781
1810021,89.57739
1810031,50.25334
1810041,104.25603
1810051,93.94454
1810061,95.92537
1810071,27.274303
1810081,120.401634
1810091,107.55598
1810101,107.62147
1810111,114.12019
1810121,101.21882
1810131,113.248085
1810141,46.189133
1810151,107.66871
1810161,112.136696
1810171,97.720566
1810181,116.641945
1810191,126.772285
1810201,135.40196
1810211,27.569584
1810221,111.10191
1810231,97.440544
1810241,101.793304
1810251,114.69442
1810261,112.120544
1810271,101.002594
1810281,21.570896
1810291,82.121796
1810301,95.81661
1811011,121.82836
1811021,116.22696
1811031,113.20855
1811041,33.433273
1811051,116.04632
1811061,79.23866
1811071,101.72738
1811081,128.76482
1811091,89.09667
1811101,136.72047
1811111,28.763365
1811121,124.95857
1811131,100.459465
1811141,77.22765
1811151,116.843956
1811161,95.09815
1811171,115.373085
1811181,33.290478
1811191,86.02167
1811201,82.23294
1811211,76.68211
1811221,93.27482
1811231,93.849846
1811241,108.10345
1811251,32.988506
1811261,70.84401
1811271,75.71621
1811281,85.845695
1811291,79.598976
1811301,89.58891
1812011,96.21815
1812021,37.828136
1812031,83.57179
1812041,80.17052
1812051,77.84458
1812061,77.072914
1812071,89.64108
1812081,93.76828
1812091,36.967216
1812101,78.39592
1812111,74.64862
1812121,68.05668
1812131,79.598976
1812141,79.85699
1812151,96.21815
1812161,35.109447
1812171,72.06239
1812181,75.71621
1812191,68.05668
1812201,80.61487
1812211,111.49618
1812221,123.28844
1812231,36.1492
1812241,123.15542
1812271,126.7154
1812281,122.27207
1812291,126.70665
1812301,31.909222
1812311,123.15542
1901021,122.00183
1901031,140.65218
1901041,126.35907
1901051,120.964615
1901061,30.400045
1901071,88.608604
1901081,82.723305
1901091,80.5188
1901101,100.11554
1901111,95.18776
1901121,109.46244
1901131,38.164154
1901141,96.966774
1901151,86.13286
1901161,78.56557
1901171,97.174736
1901181,100.523224
1901191,115.66708
1901201,40.285507
1901211,95.71479
1901221,99.479164
1901231,92.82552
1901241,98.56064
1901251,103.00247
1901261,110.07006
1901271,38.561874
1901281,90.336845
1901291,86.548134
1901301,85.576
1901311,98.393105
1902011,95.02751
1902021,112.6851
1902031,35.536625
1902041,90.93813
1902051,83.658356
1902061,72.53673
1902071,95.50334
1902081,90.10681
1902091,105.6608
1902101,36.799915
1902111,96.34905
1902121,92.63083
1902131,76.894165
1902141,107.39449
1902151,112.90967
1902161,137.53508
1902171,35.65251
1902181,119.366714
1902191,83.658356
1902201,76.894165
1902211,95.50334
1902221,103.89221
1902231,114.48785
1902241,37.45288
1902251,89.81261
1902261,108.17705
1902271,102.51001
1902281,102.359
1903011,90.77394
1903021,105.84011
1903031,32.988506
1903041,86.02167
1903051,90.519554
1903061,74.66565
1903071,90.66837
1903081,95.576035
1903091,105.53832
1903101,23.372103
1903111,93.79259
1903121,81.429825
1903131,74.66565
1903141,93.27482
1903151,90.358665
1903161,105.23248
1903171,34.638386
1903181,93.49079
1903191,95.24922
1903211,111.83232
1903221,92.506226
1903231,134.01668
1903241,39.489254
1903251,93.49079
1903261,82.23294
1903271,74.66565
1903281,117.370056
1903291,117.502075
1903301,134.64185
1903311,33.99935
1904011,86.38827
1904021,97.94964
1904041,120.87686
1904051,101.90323
1904061,113.908966
1904071,33.303715
1904081,121.58735
1904091,119.09588
1904101,110.2282
1904111,120.87686
1904121,123.78408
1904131,122.1838
1904141,17.38322
1904151,120.13328
1904161,119.09588
1904171,102.63702
1904181,330.3128
1904201,318.76077
1904211,91.86456
1904221,51.7553
1904231,81.61495
1904241,68.864586
1904251,91.774895
1904261,101.19848
1904271,97.59502
1904281,2.2535183
1904291,98.98591
1904301,93.110466
1905021,87.9495
1905031,85.962524
1905041,109.479965
1905051,19.101923
1905061,84.54909
1905071,83.566666
1905081,101.96966
1905091,113.64033
1905101,110.55495
1905111,118.7719
1905121,22.351812
1905131,110.876274
1905141,97.164665
1905151,92.69695
1905161,113.810524
1905171,103.199196
1905181,127.68046
1905191,24.32663
1905201,120.515305
1905211,93.78184
1905221,100.02738
1905231,113.56352
1905241,108.11701
1905251,120.171394
1905261,16.336662
1905271,117.34429
1905281,94.89442
1905291,100.24503
1905301,47.1212
1905311,110.55495
1906011,118.10717
1906021,25.380377
1906031,115.896385
1906041,91.960655
1906051,103.681366
1906061,114.16307
1906071,101.19209
1906081,123.8826
1906091,67.04721
1906101,58.58212
1906111,111.76569
1906121,107.25161
1906131,109.749504
1906141,124.9193
1906151,131.96352
1906161,21.480627
1906171,115.455765
1906181,110.50931
1906191,109.06812
1906201,111.88041
1906211,108.01407
1906221,118.62253
1906231,51.492924
1906241,105.76703
1906251,106.18819
1906261,97.77984
1906271,117.28749
1906281,99.153984
1906291,109.57162
1906301,54.33506
1907011,112.61192
1907021,101.45518
1907031,109.01107
1907041,109.47138
1907051,112.940315
1907061,119.703865
1907071,27.424833
1907081,121.226105
1907091,98.784615
1907111,119.79381
1907121,116.378136
1907131,125.44524
1907141,32.63181
1907151,116.1685
1907161,96.63026
1907171,107.6008
1907181,108.90917
1907191,104.17509
1907201,140.49518
1907211,27.675943
1907221,117.26996
1907231,82.81155
1907241,86.49757
1907251,102.34422
1907261,96.14016
1907271,129.94054
1907281,58.186405
1907291,118.89914
1907301,89.12612
1808012,462.82843
1808022,499.82028
1808032,516.12537
1808042,613.95685
1808052,599.6429
1808062,476.84106
1808072,498.5471
1808082,503.2713
1808092,524.03656
1808102,433.3574
1808112,524.0833
1808122,550.145
1808132,494.373
1808142,493.16794
1808152,486.12207
1808162,511.17285
1808172,443.50397
1808182,623.09485
1808192,549.1675
1808202,343.10483
1808212,302.9115
1808222,412.45242
1808232,413.44476
1808242,333.15228
1808252,438.4422
1808262,513.49524
1808272,321.9316
1808282,293.76447
1808292,356.47296
1808302,304.61252
1808312,324.0127
1809012,382.69562
1809022,489.86545
1809032,391.69974
1809042,375.4709
1809052,369.3006
1809062,386.09967
1809072,335.85486
1809082,416.43417
1809092,501.60742
1809102,326.48495
1809112,290.39987
1809122,299.9377
1809132,297.37802
1809142,303.84946
1809152,399.05267
1809162,485.36673
1809172,318.09445
1809182,287.32944
1809192,282.55612
1809202,287.54437
1809212,313.3255
1809222,415.2895
1809232,495.28766
1809242,313.31635
1809252,287.32944
1809262,310.1977
1809272,291.53522
1809282,291.77408
1809292,382.77054
1809302,469.9782
1810012,406.25305
1810022,283.6499
1810032,563.70874
1810042,368.6644
1810052,391.06317
1810062,502.60242
1810072,499.75424
1810082,445.10275
1810092,410.74826
1810102,389.1861
1810112,376.23465
1810122,473.28183
1810132,565.03986
1810142,564.57886
1810152,469.99384
1810162,386.148
1810172,469.92825
1810182,403.99356
1810192,424.7452
1810202,408.91483
1810212,495.91296
1810222,290.8211
1810232,283.6236
1810242,295.3837
1810252,291.91132
1810262,315.8931
1810272,310.32907
1810282,409.97583
1810292,212.9819
1810302,301.23267
1811012,289.19754
1811022,328.3781
1811032,327.20132
1811042,402.39032
1811052,323.73563
1811062,222.2268
1811072,324.12708
1811082,338.351
1811092,243.70615
1811102,417.1807
1811112,496.23123
1811122,318.8444
1811132,298.81146
1811142,226.9048
1811152,298.8161
1811162,250.74916
1811172,330.3641
1811182,395.16577
1811192,223.99458
1811202,217.4101
1811212,217.07869
1811222,231.24434
1811232,239.51968
1811242,312.04285
1811252,413.75995
1811262,194.93442
1811272,201.76103
1811282,224.30666
1811292,204.3891
1811302,231.07178
1812012,278.02393
1812022,368.7553
1812032,260.0181
1812042,206.53621
1812052,204.64465
1812062,206.02802
1812072,271.24503
1812082,286.81802
1812092,370.77484
1812102,212.05244
1812112,203.09154
1812122,196.91664
1812132,204.3891
1812142,222.52684
1812152,278.02393
1812162,377.0399
1812172,190.6622
1812182,201.76103
1812192,196.91664
1812202,200.1169
1812212,303.96225
1812222,371.28836
1812232,460.9054
1812242,327.96268
1812272,325.14294
1812282,338.0373
1812292,424.4385
1812302,493.3672
1812312,327.96268
1901022,317.6123
1901032,322.53738
1901042,348.70068
1901052,336.39017
1901062,435.02905
1901072,249.28503
1901082,233.02284
1901092,233.56447
1901102,231.78632
1901112,252.3994
1901122,334.60025
1901132,419.3336
1901142,242.87373
1901152,227.36461
1901162,242.56834
1901172,241.70103
1901182,247.54018
1901192,329.84296
1901202,429.55316
1901212,230.55171
1901222,263.8535
1901232,225.66791
1901242,217.78479
1901252,238.11307
1901262,325.96786
1901272,417.26324
1901282,233.80641
1901292,226.52309
1901302,245.85959
1901312,238.19878
1902012,226.0282
1902022,321.6767
1902032,416.65625
1902042,221.24515
1902052,225.02615
1902062,243.9382
1902072,237.2196
1902082,255.68494
1902092,337.75082
1902102,412.06226
1902112,226.71698
1902122,240.11984
1902132,238.08685
1902142,260.7181
1902152,301.77383
1902162,423.87085
1902172,501.3288
1902182,299.46948
1902192,225.02615
1902202,238.08685
1902212,237.2196
1902222,252.70604
1902232,302.9809
1902242,433.18622
1902252,233.91325
1902262,313.0512
1902272,307.37433
1902282,243.07408
1903012,233.21457
1903022,313.83218
1903032,413.75995
1903042,223.99458
1903052,232.22176
1903062,232.11163
1903072,233.85559
1903082,254.6514
1903092,315.90253
1903102,427.1386
1903112,231.05191
1903122,219.33788
1903132,232.11163
1903142,231.24434
1903152,234.54727
1903162,322.46454
1903172,421.03177
1903182,230.82288
1903192,253.75601
1903212,300.71545
1903222,236.89514
1903232,414.79712
1903242,414.12454
1903252,230.82288
1903262,217.4101
1903272,232.11163
1903282,309.69244
1903292,338.50308
1903302,416.7365
1903312,426.1699
1904012,221.59578
1904022,294.53107
1904042,310.62704
1904052,431.90268
1904062,509.70505
1904072,535.2239
1904082,310.86874
1904092,313.65622
1904102,312.6358
1904112,310.62704
1904122,335.3734
1904132,400.46802
1904142,482.4402
1904152,314.74527
1904162,313.65622
1904172,390.95645
1904182,685.90735
1904202,769.7487
1904212,647.0586
1904222,555.8183
1904232,273.48486
1904242,275.21362
1904252,261.7516
1904262,304.34286
1904272,386.61276
1904282,376.01114
1904292,292.2552
1904302,265.34604
