id,Umsatz
1808014,84.37566
1808024,78.39267
1808034,82.53348
1808044,86.43754
1808054,122.0876
1808064,86.9846
1808074,83.57707
1808084,82.36893
1808094,79.166504
1808104,82.962006
1808114,89.28448
1808124,123.72728
1808134,99.66322
1808144,82.27874
1808154,87.88174
1808164,78.39267
1808174,84.35911
1808184,85.559265
1808194,121.008484
1808204,86.043304
1808214,82.841064
1808224,79.42147
1808234,77.94923
1808244,83.207695
1808254,85.084015
1808264,124.044075
1808274,86.043304
1808284,81.542076
1808294,81.95854
1808304,81.034035
1808314,83.207695
1809014,79.53039
1809024,120.47215
1809034,74.405876
1809044,84.68114
1809054,72.847275
1809064,74.131714
1809074,74.32352
1809084,78.5808
1809094,118.60854
1809104,77.51849
1809114,77.707275
1809124,76.60968
1809134,74.31354
1809144,76.26713
1809154,79.53039
1809164,120.47215
1809174,77.51849
1809184,74.42176
1809194,73.47194
1809204,74.31354
1809214,76.19007
1809224,79.53039
1809234,130.64261
1809244,77.51849
1809254,77.87387
1809264,76.60968
1809274,72.91142
1809284,80.866806
1809294,91.62647
1809304,124.05416
1810014,82.54805
1810024,82.381836
1810034,95.62491
1810044,76.48128
1810054,79.308784
1810064,85.16939
1810074,123.42668
1810084,79.09442
1810094,77.668625
1810104,76.86869
1810114,74.18201
1810124,74.17271
1810134,78.63642
1810144,116.615814
1810154,77.16711
1810164,78.93951
1810174,75.00339
1810184,74.18201
1810194,75.65972
1810204,79.684326
1810214,131.97438
1810224,77.66821
1810234,74.50008
1810244,74.36299
1810254,73.110504
1810264,76.408714
1810274,78.92761
1810284,123.714806
1810294,74.89106
1810304,74.50008
1811014,73.867325
1811024,73.94631
1811034,80.789635
1811044,130.76474
1811054,77.30783
1811064,74.159195
1811074,73.71217
1811084,72.420525
1811094,72.482925
1811104,78.17334
1811114,118.24035
1811124,77.30783
1811134,73.85187
1811144,75.2444
1811154,73.867325
1811164,76.202385
1811174,80.789635
1811184,117.96283
1811194,77.4839
1811204,74.159195
1811214,75.2444
1811224,71.643166
1811234,72.482925
1811244,78.44722
1811254,130.76474
1811264,70.621216
1811274,72.15561
1811284,72.82602
1811294,68.12719
1811304,74.473755
1812014,76.83012
1812024,113.6011
1812034,74.34783
1812044,76.99266
1812054,72.98738
1812064,66.637115
1812074,70.57868
1812084,79.463005
1812094,113.6011
1812104,75.677155
1812114,72.74061
1812124,69.82593
1812134,66.637115
1812144,70.17949
1812154,88.77492
1812164,116.77521
1812174,72.217224
1812184,72.74061
1812194,69.82593
1812204,66.637115
1812214,73.84298
1812224,79.258804
1812234,115.44701
1812244,89.13755
1812274,71.80605
1812284,74.24783
1812294,85.18126
1812304,119.53093
1901024,77.51965
1901034,77.161575
1901044,75.85938
1901054,83.41111
1901064,119.34057
1901074,77.937965
1901084,78.27377
1901094,79.446
1901104,70.177734
1901114,72.50183
1901124,80.40699
1901134,119.34057
1901144,80.90466
1901154,75.43669
1901164,74.88051
1901174,70.177734
1901184,81.49768
1901194,83.41111
1901204,125.12758
1901214,77.35348
1901224,82.15416
1901234,77.55944
1901244,72.65281
1901254,74.00078
1901264,80.40699
1901274,122.21876
1901284,74.61592
1901294,78.27377
1901304,76.02144
1901314,70.177734
1902014,99.941956
1902024,107.66201
1902034,148.65839
1902044,111.66779
1902054,101.59998
1902064,102.66305
1902074,109.62838
1902084,100.07926
1902094,107.66201
1902104,149.95644
1902114,103.250534
1902124,104.95988
1902134,99.56588
1902144,100.935425
1902154,102.39534
1902164,108.59488
1902174,147.22572
1902184,113.50642
1902194,101.59998
1902204,99.56588
1902214,97.924095
1902224,104.78316
1902234,107.66201
1902244,148.65839
1902254,103.250534
1902264,103.32042
1902274,100.33321
1902284,100.935425
1903014,73.95582
1903024,92.94453
1903034,122.24977
1903044,77.40824
1903054,77.63571
1903064,74.59022
1903074,75.97304
1903084,77.5803
1903094,79.71435
1903104,118.78277
1903114,76.37304
1903124,74.2171
1903134,78.28293
1903144,72.2959
1903154,73.95582
1903164,97.92325
1903174,124.91883
1903184,76.37304
1903194,77.63571
1903214,72.19518
1903224,73.95582
1903234,78.87853
1903244,121.18132
1903254,76.37304
1903264,74.2171
1903274,74.59022
1903284,72.19518
1903294,77.00663
1903304,81.107124
1903314,121.18132
1904014,77.11803
1904024,77.967514
1904044,75.841835
1904054,77.88978
1904064,83.29288
1904074,133.34637
1904084,80.604485
1904094,81.25211
1904104,79.79376
1904114,75.841835
1904124,78.79586
1904134,84.30292
1904144,120.8809
1904154,80.604485
1904164,81.25211
1904174,78.97164
1904184,75.87084
1904204,86.7508
1904214,149.2719
1904224,101.55448
1904234,82.422005
1904244,83.071335
1904254,80.432076
1904264,79.24958
1904274,86.60125
1904284,121.79846
1904294,83.48568
1904304,75.05911
1905024,73.360695
1905034,75.09103
1905044,82.86924
1905054,122.36715
1905064,89.832726
1905074,78.52472
1905084,79.73636
1905094,73.30543
1905104,75.83329
1905114,82.04425
1905124,122.36715
1905134,90.18154
1905144,75.273
1905154,77.10766
1905164,73.30543
1905174,75.83329
1905184,82.04425
1905194,122.36715
1905204,78.55134
1905214,78.69681
1905224,76.254456
1905234,76.03307
1905244,78.05535
1905254,80.033165
1905264,122.653885
1905274,77.11033
1905284,75.273
1905294,77.10766
1905304,89.52272
1905314,75.83329
1906014,75.990524
1906024,110.57398
1906034,78.75994
1906044,76.46208
1906054,73.05145
1906064,72.41563
1906074,72.35778
1906084,75.990524
1906094,125.880005
1906104,88.8217
1906114,75.98382
1906124,78.18305
1906134,70.500694
1906144,71.33021
1906154,77.3661
1906164,109.945564
1906174,75.105034
1906184,77.85123
1906194,73.10546
1906204,73.13435
1906214,74.42981
1906224,78.04278
1906234,109.74921
1906244,82.21735
1906254,76.41756
1906264,76.88401
1906274,76.512665
1906284,73.55794
1906294,71.2542
1906304,110.821846
1907014,79.141716
1907024,81.1062
1907034,78.88516
1907044,77.178795
1907054,77.09835
1907064,82.985115
1907074,118.021355
1907084,83.41616
1907094,81.1062
1907114,77.178795
1907124,77.09835
1907134,82.985115
1907144,118.021355
1907154,83.41616
1907164,79.20452
1907174,78.88516
1907184,75.8551
1907194,78.63274
1907204,81.06207
1907214,118.021355
1907224,83.41616
1907234,78.986145
1907244,76.51403
1907254,73.42265
1907264,76.459145
1907274,77.78492
1907284,122.038925
1907294,81.621315
1907304,79.92037
