id,Umsatz
1808012,505.70703
1808022,494.212
1808032,494.212
1808042,604.5771
1808052,626.9421
1808062,505.70703
1808072,477.2201
1808082,494.212
1808092,496.84442
1808102,454.08197
1808112,552.43115
1808122,601.38306
1808132,474.80548
1808142,481.42883
1808152,474.80548
1808162,494.212
1808172,454.71094
1808182,577.2532
1808192,551.6215
1808202,371.36804
1808212,362.13367
1808222,410.00162
1808232,403.9201
1808242,362.13367
1808252,491.94162
1808262,534.2163
1808272,355.07785
1808282,355.07785
1808292,388.0511
1808302,358.64587
1808312,370.3927
1809012,389.94724
1809022,441.04825
1809032,303.00613
1809042,303.00613
1809052,311.24518
1809062,338.62347
1809072,280.12833
1809082,383.57684
1809092,442.87256
1809102,279.3033
1809112,276.33173
1809122,271.51816
1809132,287.89783
1809142,279.3033
1809152,389.94724
1809162,449.21857
1809172,287.89783
1809182,303.10516
1809192,303.10516
1809202,279.3033
1809212,276.33173
1809222,389.94724
1809232,442.87256
1809242,279.3033
1809252,279.3033
1809262,280.12833
1809272,280.12833
1809282,279.3033
1809292,383.57684
1809302,493.28723
1810012,366.59967
1810022,314.3722
1810032,520.8701
1810042,359.74265
1810052,366.59967
1810062,478.59406
1810072,520.688
1810082,374.98602
1810092,383.38745
1810102,366.59967
1810112,366.59967
1810122,392.14633
1810132,517.3884
1810142,553.6712
1810152,392.14633
1810162,359.74265
1810172,392.14633
1810182,366.59967
1810192,321.22687
1810202,386.96585
1810212,446.2372
1810222,276.75446
1810232,268.96936
1810242,285.349
1810252,268.96936
1810262,273.85754
1810272,329.11725
1810282,397.65305
1810292,223.73793
1810302,277.56384
1811012,285.67535
1811022,278.1416
1811032,346.3841
1811042,390.70377
1811052,286.8139
1811062,240.44334
1811072,302.86438
1811082,321.50314
1811092,240.44334
1811102,390.94733
1811112,442.2645
1811122,278.1416
1811132,278.1416
1811142,232.13075
1811152,285.67535
1811162,238.88025
1811172,346.3841
1811182,390.70377
1811192,237.01651
1811202,232.13075
1811212,232.13075
1811222,232.13075
1811232,232.13075
1811242,339.38663
1811252,390.70377
1811262,214.96002
1811272,214.96002
1811282,223.39825
1811292,214.96002
1811302,223.39825
1812012,318.3437
1812022,370.05884
1812032,261.36102
1812042,223.51205
1812052,239.66513
1812062,222.68011
1812072,267.0383
1812082,339.26953
1812092,370.05884
1812102,223.51205
1812112,214.96463
1812122,214.96463
1812132,214.96463
1812142,214.96463
1812152,318.3437
1812162,373.4322
1812172,214.96463
1812182,214.96463
1812192,214.96463
1812202,256.75037
1812212,309.6194
1812222,403.2603
1812232,452.0116
1812242,322.21362
1812272,322.21362
1812282,322.21362
1812292,421.9167
1812302,477.86682
1812312,471.56464
1901022,302.21313
1901032,306.47998
1901042,252.98383
1901052,315.29016
1901062,378.12158
1901072,230.76505
1901082,222.40645
1901092,230.76505
1901102,207.44951
1901112,207.44951
1901122,309.32657
1901132,362.24017
1901142,220.16887
1901152,207.44951
1901162,207.44951
1901172,207.44951
1901182,220.16887
1901192,315.29016
1901202,371.10187
1901212,206.4334
1901222,220.16887
1901232,209.86465
1901242,206.4334
1901252,206.4334
1901262,309.32657
1901272,365.82785
1901282,207.44951
1901292,214.43134
1901302,213.5918
1901312,207.44951
1902012,232.12329
1902022,343.15015
1902032,401.8143
1902042,235.21753
1902052,235.21753
1902062,257.43713
1902072,235.21753
1902082,243.45624
1902092,351.12878
1902102,397.41568
1902112,242.15625
1902122,242.15625
1902132,235.21753
1902142,242.15625
1902152,288.96942
1902162,400.88293
1902172,452.06223
1902182,288.96942
1902192,235.21753
1902202,235.21753
1902212,235.21753
1902222,242.15625
1902232,343.15015
1902242,401.8143
1902252,242.15625
1902262,288.96942
1902272,288.96942
1902282,242.15625
1903012,232.13075
1903022,339.38663
1903032,393.1996
1903042,237.01651
1903052,238.88025
1903062,232.13075
1903072,245.69682
1903082,256.4101
1903092,339.38663
1903102,398.6824
1903112,238.88025
1903122,232.13075
1903132,237.01651
1903142,232.13075
1903152,232.13075
1903162,342.85413
1903172,399.9176
1903182,238.88025
1903192,238.88025
1903212,278.1416
1903222,232.13075
1903232,390.94733
1903242,397.4851
1903252,238.88025
1903262,232.13075
1903272,232.13075
1903282,278.1416
1903292,285.67535
1903302,397.4007
1903312,397.4851
1904012,226.54866
1904022,316.1984
1904042,310.9373
1904052,371.4068
1904062,465.88074
1904072,524.3331
1904082,317.69257
1904092,317.69257
1904102,317.69257
1904112,310.9373
1904122,317.69257
1904132,410.52634
1904142,466.9317
1904152,317.69257
1904162,317.69257
1904172,363.0053
1904182,499.71124
1904202,621.16406
1904212,673.47107
1904222,472.45798
1904232,272.9312
1904242,281.52573
1904252,272.9312
1904262,265.14612
1904272,391.10974
1904282,383.94138
1904292,272.9312
1904302,265.14612
1905022,217.74304
1905032,217.74304
1905042,330.15436
1905052,430.61337
1905062,232.4812
1905072,224.1507
1905082,276.00726
1905092,271.19177
1905102,271.19177
1905112,379.7479
1905122,430.61337
1905132,278.97693
1905142,279.7863
1905152,270.38242
1905162,279.7863
1905172,271.19177
1905182,388.2524
1905192,438.7837
1905202,287.5714
1905212,267.6722
1905222,271.19177
1905232,270.38242
1905242,296.16592
1905252,373.25995
1905262,433.70184
1905272,271.19177
1905282,279.7863
1905292,278.97693
1905302,432.5224
1905312,271.19177
1906012,449.6687
1906022,553.5126
1906032,365.8238
1906042,339.56537
1906052,397.60065
1906062,390.187
1906072,364.08453
1906082,449.6687
1906092,657.29553
1906102,503.57562
1906112,344.17725
1906122,339.56537
1906132,405.85968
1906142,374.2421
1906152,477.4318
1906162,541.911
1906172,397.60065
1906182,373.02393
1906192,361.49683
1906202,347.75793
1906212,339.56537
1906222,529.5779
1906232,610.3839
1906242,451.6541
1906252,451.14886
1906262,417.91672
1906272,396.03488
1906282,433.8839
1906292,580.0151
1906302,658.58716
1907012,498.27982
1907022,468.63672
1907032,474.90906
1907042,476.73474
1907052,468.63672
1907062,575.109
1907072,614.2949
1907082,468.63672
1907092,492.9793
1907112,468.63672
1907122,468.63672
1907132,591.5365
1907142,630.20953
1907152,476.73474
1907162,483.31055
1907172,474.90906
1907182,491.14557
1907192,533.21014
1907202,608.49915
1907212,622.2522
1907222,476.73474
1907232,514.9404
1907242,514.9404
1907252,517.3185
1907262,489.6788
1907272,623.6592
1907282,664.18713
1907292,491.34387
1907302,499.54706
