id,Umsatz
1808014,71.43691
1808024,65.71043
1808034,67.1947
1808044,70.87128
1808054,105.18648
1808064,76.61268
1808074,68.799416
1808084,68.209496
1808094,74.31146
1808104,74.861336
1808114,86.26101
1808124,107.408394
1808134,83.894196
1808144,74.97795
1808154,78.568306
1808164,65.71043
1808174,77.76185
1808184,77.100296
1808194,103.6055
1808204,79.96712
1808214,71.15032
1808224,64.55628
1808234,71.2738
1808244,72.492966
1808254,84.68179
1808264,106.46412
1808274,79.96712
1808284,73.594574
1808294,73.15552
1808304,73.33496
1808314,72.492966
1809014,89.74867
1809024,117.15962
1809034,71.95091
1809044,67.35628
1809054,66.207886
1809064,65.28414
1809074,68.76075
1809084,84.91693
1809094,111.62716
1809104,71.415695
1809114,67.47034
1809124,68.6421
1809134,69.529594
1809144,69.959305
1809154,89.74867
1809164,117.15962
1809174,71.415695
1809184,64.445206
1809194,63.3518
1809204,69.529594
1809214,68.05229
1809224,89.74867
1809234,111.62716
1809244,71.415695
1809254,70.33807
1809264,68.6421
1809274,67.94831
1809284,71.67256
1809294,87.25478
1809304,116.88072
1810014,75.86922
1810024,68.79629
1810034,104.9051
1810044,73.14784
1810054,72.44968
1810064,87.71988
1810074,112.83011
1810084,73.6691
1810094,69.49946
1810104,70.13492
1810114,69.15506
1810124,69.09882
1810134,70.971596
1810144,105.78495
1810154,73.46176
1810164,68.68977
1810174,68.68217
1810184,69.15506
1810194,68.67214
1810204,89.6169
1810214,117.02966
1810224,71.36278
1810234,67.204315
1810244,68.127335
1810254,67.90601
1810264,68.027725
1810274,83.420105
1810284,121.90284
1810294,68.21747
1810304,67.204315
1811014,69.710365
1811024,68.93483
1811034,90.14616
1811044,110.602234
1811054,72.33745
1811064,64.29966
1811074,68.44954
1811084,68.05406
1811094,65.04913
1811104,85.20079
1811114,111.91144
1811124,72.33745
1811134,67.299194
1811144,65.922775
1811154,69.710365
1811164,68.5325
1811174,90.14616
1811184,110.602234
1811194,67.413605
1811204,64.29966
1811214,65.922775
1811224,64.723274
1811234,65.04913
1811244,83.70587
1811254,110.602234
1811264,66.96857
1811274,64.18455
1811284,63.109463
1811294,64.32728
1811304,67.17238
1812014,76.043625
1812024,104.186485
1812034,62.454777
1812044,63.887924
1812054,60.81215
1812064,60.13667
1812074,61.76146
1812084,78.69652
1812094,104.186485
1812104,62.11448
1812114,59.779
1812124,57.71942
1812134,60.13667
1812144,59.08383
1812154,76.043625
1812164,106.006386
1812174,60.49173
1812184,59.779
1812194,57.71942
1812204,60.13667
1812214,57.88305
1812224,72.26356
1812234,98.99128
1812244,62.89036
1812274,58.995064
1812284,58.470154
1812294,76.73961
1812304,115.283646
1901024,66.90186
1901034,70.20131
1901044,64.3841
1901054,98.17771
1901064,118.58914
1901074,66.67014
1901084,64.13224
1901094,62.868763
1901104,64.42747
1901114,65.24244
1901124,87.81938
1901134,118.58914
1901144,71.46774
1901154,64.42577
1901164,63.725475
1901174,64.42747
1901184,73.938446
1901194,98.17771
1901204,131.27547
1901214,70.841034
1901224,73.253876
1901234,69.51923
1901244,68.14267
1901254,68.485886
1901264,87.81938
1901274,120.8982
1901284,67.38199
1901294,64.13224
1901304,66.163895
1901314,64.42747
1902014,86.11837
1902024,116.68084
1902034,158.44675
1902044,85.35247
1902054,85.33035
1902064,81.25131
1902074,84.37953
1902084,85.281876
1902094,116.68084
1902104,149.9897
1902114,92.20524
1902124,95.16297
1902134,80.3755
1902144,93.62164
1902154,91.89105
1902164,123.08092
1902174,154.39159
1902184,90.98067
1902194,85.33035
1902204,80.3755
1902214,84.37953
1902224,95.300934
1902234,116.68084
1902244,158.44675
1902254,92.20524
1902264,92.778015
1902274,87.040955
1902284,93.62164
1903014,63.62461
1903024,82.13844
1903034,110.52702
1903044,65.84595
1903054,67.23163
1903064,63.782906
1903074,62.53338
1903084,66.60837
1903094,82.13844
1903104,108.89275
1903114,67.04236
1903124,63.811295
1903134,62.37549
1903144,63.240593
1903154,63.62461
1903164,83.52473
1903174,120.50321
1903184,67.04236
1903194,67.23163
1903214,66.99013
1903224,63.62461
1903234,84.73828
1903244,118.21066
1903254,67.04236
1903264,63.811295
1903274,63.782906
1903284,66.99013
1903294,68.8332
1903304,88.89458
1903314,118.21066
1904014,67.0155
1904024,69.604904
1904044,62.67418
1904054,67.82037
1904064,86.74049
1904074,112.92502
1904084,68.928276
1904094,65.830154
1904104,63.916412
1904114,62.67418
1904124,64.03435
1904134,79.036896
1904144,105.395706
1904154,68.928276
1904164,65.830154
1904174,68.20933
1904184,68.03302
1904204,87.2973
1904214,141.67749
1904224,107.31839
1904234,70.02052
1904244,67.223145
1904254,69.03352
1904264,68.95624
1904274,88.48046
1904284,109.15294
1904294,70.703674
1904304,67.08722
1905024,63.14492
1905034,63.321636
1905044,87.35687
1905054,115.76547
1905064,67.024185
1905074,66.89859
1905084,66.38769
1905094,66.923386
1905104,67.14436
1905114,88.11479
1905124,115.76547
1905134,71.03038
1905144,67.06525
1905154,65.77388
1905164,66.923386
1905174,67.14436
1905184,88.11479
1905194,115.76547
1905204,71.03038
1905214,67.01666
1905224,67.00307
1905234,67.60875
1905244,68.53423
1905254,84.22307
1905264,110.50766
1905274,71.15857
1905284,67.06525
1905294,65.77388
1905304,102.90329
1905314,67.14436
1906014,71.58639
1906024,76.89909
1906034,71.085785
1906044,66.52983
1906054,60.134666
1906064,64.58043
1906074,61.55342
1906084,71.58639
1906094,119.64475
1906104,95.29773
1906114,64.81273
1906124,68.09697
1906134,60.21661
1906144,61.924606
1906154,69.60199
1906164,88.031685
1906174,65.26932
1906184,56.9404
1906194,59.358162
1906204,67.76612
1906214,66.73421
1906224,76.707466
1906234,86.10925
1906244,73.283066
1906254,59.07625
1906264,62.642662
1906274,72.9305
1906284,66.15083
1906294,64.22417
1906304,73.35925
1907014,72.23897
1907024,68.87825
