id,Umsatz
1808013,264.62674
1808023,267.03323
1808033,267.03323
1808043,325.7974
1808053,320.37222
1808063,264.62674
1808073,258.04117
1808083,249.65747
1808093,276.06387
1808103,245.35527
1808113,293.95352
1808123,294.7408
1808133,248.57722
1808143,253.14656
1808153,248.57722
1808163,249.65747
1808173,260.63895
1808183,327.34982
1808193,287.74576
1808203,212.56331
1808213,210.95853
1808223,217.5883
1808233,241.33417
1808243,210.95853
1808253,272.1816
1808263,269.53445
1808273,207.32205
1808283,207.32205
1808293,217.88948
1808303,203.62529
1808313,213.92856
1809013,173.08983
1809023,171.44695
1809033,125.52499
1809043,125.52499
1809053,128.07362
1809063,134.95393
1809073,121.78081
1809083,171.55162
1809093,168.5984
1809103,118.550804
1809113,115.61373
1809123,119.14207
1809133,121.15129
1809143,118.550804
1809153,173.08983
1809163,174.5186
1809173,121.15129
1809183,129.63681
1809193,147.96625
1809203,136.15363
1809213,115.61373
1809223,173.08983
1809233,168.5984
1809243,118.550804
1809253,118.550804
1809263,121.78081
1809273,121.78081
1809283,118.550804
1809293,171.55162
1809303,174.5186
1810013,149.7901
1810023,124.77416
1810033,222.1576
1810043,147.00069
1810053,149.7901
1810063,207.72368
1810073,203.9963
1810083,152.29892
1810093,154.96703
1810103,149.7901
1810113,149.7901
1810123,157.04724
1810133,223.32863
1810143,231.13998
1810153,157.04724
1810163,147.00069
1810173,157.04724
1810183,149.7901
1810193,149.7901
1810203,172.04668
1810213,173.47919
1810223,117.63293
1810233,118.29246
1810243,120.20721
1810253,118.29246
1810263,114.79203
1810273,140.28502
1810283,148.01051
1810293,95.7631
1810303,120.911446
1811013,120.88297
1811023,121.266045
1811033,147.36246
1811043,143.84737
1811053,123.97549
1811063,101.13421
1811073,126.140045
1811083,135.19244
1811093,101.13421
1811103,173.87404
1811113,168.23799
1811123,121.266045
1811133,121.266045
1811143,98.5813
1811153,120.88297
1811163,97.544014
1811173,147.36246
1811183,143.84737
1811193,95.078064
1811203,98.5813
1811213,98.5813
1811223,98.5813
1811233,98.5813
1811243,143.50246
1811253,143.84737
1811263,89.78962
1811273,89.78962
1811283,90.83213
1811293,89.78962
1811303,90.83213
1812013,105.24572
1812023,116.02549
1812033,79.83728
1812043,77.78962
1812053,82.11352
1812063,77.572136
1812073,80.021126
1812083,109.32191
1812093,116.02549
1812103,77.78962
1812113,75.66479
1812123,75.66479
1812133,75.66479
1812143,75.66479
1812153,105.24572
1812163,115.172066
1812173,75.66479
1812183,75.66479
