Datum,VPI
2013-07-01,0.068
2013-07-02,0.068
2013-07-03,0.068
2013-07-04,0.068
2013-07-05,0.068
2013-07-06,0.068
2013-07-07,0.068
2013-07-08,0.068
2013-07-09,0.068
2013-07-10,0.068
2013-07-11,0.068
2013-07-12,0.068
2013-07-13,0.068
2013-07-14,0.068
2013-07-15,0.068
2013-07-16,0.068
2013-07-17,0.068
2013-07-18,0.068
2013-07-19,0.068
2013-07-20,0.068
2013-07-21,0.068
2013-07-22,0.068
2013-07-23,0.068
2013-07-24,0.068
2013-07-25,0.068
2013-07-26,0.068
2013-07-27,0.068
2013-07-28,0.068
2013-07-29,0.068
2013-07-30,0.068
2013-07-31,0.068
2013-08-01,0.068
2013-08-02,0.068
2013-08-03,0.068
2013-08-04,0.068
2013-08-05,0.068
2013-08-06,0.068
2013-08-07,0.068
2013-08-08,0.068
2013-08-09,0.068
2013-08-10,0.068
2013-08-11,0.068
2013-08-12,0.068
2013-08-13,0.068
2013-08-14,0.068
2013-08-15,0.068
2013-08-16,0.068
2013-08-17,0.068
2013-08-18,0.068
2013-08-19,0.068
2013-08-20,0.068
2013-08-21,0.068
2013-08-22,0.068
2013-08-23,0.068
2013-08-24,0.068
2013-08-25,0.068
2013-08-26,0.068
2013-08-27,0.068
2013-08-28,0.068
2013-08-29,0.068
2013-08-30,0.068
2013-08-31,0.068
2013-09-01,0.068
2013-09-02,0.068
2013-09-03,0.068
2013-09-04,0.068
2013-09-05,0.068
2013-09-06,0.068
2013-09-07,0.068
2013-09-08,0.068
2013-09-09,0.068
2013-09-10,0.068
2013-09-11,0.068
2013-09-12,0.068
2013-09-13,0.068
2013-09-14,0.068
2013-09-15,0.068
2013-09-16,0.068
2013-09-17,0.068
2013-09-18,0.068
2013-09-19,0.068
2013-09-20,0.068
2013-09-21,0.068
2013-09-22,0.068
2013-09-23,0.068
2013-09-24,0.068
2013-09-25,0.068
2013-09-26,0.068
2013-09-27,0.068
2013-09-28,0.068
2013-09-29,0.068
2013-09-30,0.068
2013-10-01,0.034
2013-10-02,0.034
2013-10-03,0.034
2013-10-04,0.034
2013-10-05,0.034
2013-10-06,0.034
2013-10-07,0.034
2013-10-08,0.034
2013-10-09,0.034
2013-10-10,0.034
2013-10-11,0.034
2013-10-12,0.034
2013-10-13,0.034
2013-10-14,0.034
2013-10-15,0.034
2013-10-16,0.034
2013-10-17,0.034
2013-10-18,0.034
2013-10-19,0.034
2013-10-20,0.034
2013-10-21,0.034
2013-10-22,0.034
2013-10-23,0.034
2013-10-24,0.034
2013-10-25,0.034
2013-10-26,0.034
2013-10-27,0.034
2013-10-28,0.034
2013-10-29,0.034
2013-10-30,0.034
2013-10-31,0.034
2013-11-01,0.068
2013-11-02,0.068
2013-11-03,0.068
2013-11-04,0.068
2013-11-05,0.068
2013-11-06,0.068
2013-11-07,0.068
2013-11-08,0.068
2013-11-09,0.068
2013-11-10,0.068
2013-11-11,0.068
2013-11-12,0.068
2013-11-13,0.068
2013-11-14,0.068
2013-11-15,0.068
2013-11-16,0.068
2013-11-17,0.068
2013-11-18,0.068
2013-11-19,0.068
2013-11-20,0.068
2013-11-21,0.068
2013-11-22,0.068
2013-11-23,0.068
2013-11-24,0.068
2013-11-25,0.068
2013-11-26,0.068
2013-11-27,0.068
2013-11-28,0.068
2013-11-29,0.068
2013-11-30,0.068
2013-12-01,0.136
2013-12-02,0.136
2013-12-03,0.136
2013-12-04,0.136
2013-12-05,0.136
2013-12-06,0.136
2013-12-07,0.136
2013-12-08,0.136
2013-12-09,0.136
2013-12-10,0.136
2013-12-11,0.136
2013-12-12,0.136
2013-12-13,0.136
2013-12-14,0.136
2013-12-15,0.136
2013-12-16,0.136
2013-12-17,0.136
2013-12-18,0.136
2013-12-19,0.136
2013-12-20,0.136
2013-12-21,0.136
2013-12-22,0.136
2013-12-23,0.136
2013-12-24,0.136
2013-12-25,0.136
2013-12-26,0.136
2013-12-27,0.136
2013-12-28,0.136
2013-12-29,0.136
2013-12-30,0.136
2013-12-31,0.136
2014-01-01,0.051
2014-01-02,0.051
2014-01-03,0.051
2014-01-04,0.051
2014-01-05,0.051
2014-01-06,0.051
2014-01-07,0.051
2014-01-08,0.051
2014-01-09,0.051
2014-01-10,0.051
2014-01-11,0.051
2014-01-12,0.051
2014-01-13,0.051
2014-01-14,0.051
2014-01-15,0.051
2014-01-16,0.051
2014-01-17,0.051
2014-01-18,0.051
2014-01-19,0.051
2014-01-20,0.051
2014-01-21,0.051
2014-01-22,0.051
2014-01-23,0.051
2014-01-24,0.051
2014-01-25,0.051
2014-01-26,0.051
2014-01-27,0.051
2014-01-28,0.051
2014-01-29,0.051
2014-01-30,0.051
2014-01-31,0.051
2014-02-01,0.119
2014-02-02,0.119
2014-02-03,0.119
2014-02-04,0.119
2014-02-05,0.119
2014-02-06,0.119
2014-02-07,0.119
2014-02-08,0.119
2014-02-09,0.119
2014-02-10,0.119
2014-02-11,0.119
2014-02-12,0.119
2014-02-13,0.119
2014-02-14,0.119
2014-02-15,0.119
2014-02-16,0.119
2014-02-17,0.119
2014-02-18,0.119
2014-02-19,0.119
2014-02-20,0.119
2014-02-21,0.119
2014-02-22,0.119
2014-02-23,0.119
2014-02-24,0.119
2014-02-25,0.119
2014-02-26,0.119
2014-02-27,0.119
2014-02-28,0.119
2014-03-01,0.169
2014-03-02,0.169
2014-03-03,0.169
2014-03-04,0.169
2014-03-05,0.169
2014-03-06,0.169
2014-03-07,0.169
2014-03-08,0.169
2014-03-09,0.169
2014-03-10,0.169
2014-03-11,0.169
2014-03-12,0.169
2014-03-13,0.169
2014-03-14,0.169
2014-03-15,0.169
2014-03-16,0.169
2014-03-17,0.169
2014-03-18,0.169
2014-03-19,0.169
2014-03-20,0.169
2014-03-21,0.169
2014-03-22,0.169
2014-03-23,0.169
2014-03-24,0.169
2014-03-25,0.169
2014-03-26,0.169
2014-03-27,0.169
2014-03-28,0.169
2014-03-29,0.169
2014-03-30,0.169
2014-03-31,0.169
2014-04-01,0.153
2014-04-02,0.153
2014-04-03,0.153
2014-04-04,0.153
2014-04-05,0.153
2014-04-06,0.153
2014-04-07,0.153
2014-04-08,0.153
2014-04-09,0.153
2014-04-10,0.153
2014-04-11,0.153
2014-04-12,0.153
2014-04-13,0.153
2014-04-14,0.153
2014-04-15,0.153
2014-04-16,0.153
2014-04-17,0.153
2014-04-18,0.153
2014-04-19,0.153
2014-04-20,0.153
2014-04-21,0.153
2014-04-22,0.153
2014-04-23,0.153
2014-04-24,0.153
2014-04-25,0.153
2014-04-26,0.153
2014-04-27,0.153
2014-04-28,0.153
2014-04-29,0.153
2014-04-30,0.153
2014-05-01,0.119
2014-05-02,0.119
2014-05-03,0.119
2014-05-04,0.119
2014-05-05,0.119
2014-05-06,0.119
2014-05-07,0.119
2014-05-08,0.119
2014-05-09,0.119
2014-05-10,0.119
2014-05-11,0.119
2014-05-12,0.119
2014-05-13,0.119
2014-05-14,0.119
2014-05-15,0.119
2014-05-16,0.119
