id,Umsatz
1808015,303.03158578297104
1808025,270.44777595728453
1808035,270.44777595728453
1808045,277.67265997279014
1808055,313.62108620130283
1808065,295.1250632983033
1808075,262.54125347261675
1808085,277.67265997279014
1808095,326.00296740825655
1808105,296.0212791631798
1808115,293.8201517739883
1808125,293.8201517739883
1808135,305.71456371663515
1808145,315.8222135904944
1808155,313.62108620130283
1808165,277.67265997279014
1808175,293.8201517739883
1808185,326.00296740825655
1808195,313.62108620130283
1808205,293.8201517739883
1808215,298.29551049627423
1808225,278.28775108239665
1808235,332.00201500983627
1808245,306.20203298094196
1808255,285.91362928932057
1808265,306.20203298094196
1808275,293.8201517739883
1808285,293.8201517739883
1808295,303.03158578297104
1808305,293.8201517739883
1808315,290.4555353711621
1809015,275.3241288709887
1809025,304.9761965670161
1809035,318.7780833927509
1809045,324.7771309943306
1809055,303.03158578297104
1809065,303.03158578297104
1809075,293.8201517739883
1809085,293.8201517739883
1809095,293.8201517739883
1809105,306.20203298094196
1809115,293.8201517739883
1809125,293.8201517739883
1809135,282.5490128864944
1809145,290.4555353711621
1809155,290.4555353711621
1809165,290.4555353711621
1809175,290.4555353711621
1809185,290.4555353711621
1809195,290.4555353711621
1809205,290.4555353711621
1809215,283.63939795622616
1809225,296.0212791631798
1809235,285.91362928932057
1809245,288.7963951476742
1809255,290.4555353711621
1809265,283.63939795622616
1809275,278.0736541642084
1809285,298.97714896543636
1809295,293.8201517739883
1809305,306.20203298094196
1810015,306.20203298094196
1810025,258.1471446133315
1810035,296.0212791631798
1810045,285.91362928932057
1810055,297.0696740823483
1810065,297.0696740823483
1810075,304.9761965670161
1810085,312.2010805825217
1810095,290.4555353711621
1810105,297.0696740823483
1810115,275.3241288709887
1810125,295.1250632983033
1810135,295.1250632983033
1810145,295.1250632983033
1810155,295.1250632983033
1810165,291.9126768909003
1810175,316.8706085096629
1810185,304.9761965670161
1810195,304.29455809785395
1810205,304.29455809785395
1810215,304.29455809785395
1810225,283.23065135565645
1810235,283.63939795622616
1810245,290.4555353711621
1810255,283.63939795622616
1810265,293.8201517739883
1810275,268.3278984310936
1810285,257.73839801276176
1810295,258.1471446133315
1810305,293.8201517739883
1811015,282.5490128864944
1811025,293.8201517739883
1811035,271.57742073945366
1811045,266.4204235480056
1811055,291.9126768909003
1811065,260.4213759464259
1811075,291.0706264807686
1811085,285.91362928932057
1811095,260.4213759464259
1811105,285.91362928932057
1811115,285.91362928932057
1811125,285.91362928932057
1811135,293.8201517739883
1811145,266.4204235480056
1811155,297.0696740823483
1811165,271.57742073945366
1811175,279.4839432241214
1811185,252.58140082131376
1811195,258.1471446133315
1811205,258.1471446133315
1811215,252.58140082131376
1811225,268.3278984310936
1811235,266.4204235480056
1811245,266.4204235480056
1811255,268.3278984310936
1811265,268.3278984310936
1811275,260.4213759464259
1811285,286.70882723962706
1811295,268.3278984310936
1811305,272.8032571533796
1812015,260.4213759464259
1812025,260.4213759464259
1812035,293.8201517739883
1812045,273.48489562254167
1812055,249.83187552809403
1812065,260.4213759464259
1812075,293.8201517739883
1812085,258.1471446133315
1812095,258.1471446133315
1812105,280.70977963804734
1812115,268.3278984310936
1812125,268.3278984310936
1812135,268.3278984310936
1812145,268.3278984310936
1812155,260.4213759464259
1812165,268.3278984310936
1812175,260.4213759464259
1812185,260.4213759464259
1812195,268.3278984310936
1812205,260.4213759464259
1812215,268.3278984310936
1812225,260.4213759464259
1812235,268.3278984310936
1812245,268.3278984310936
1812275,268.3278984310936
1812285,268.3278984310936
1812295,268.3278984310936
1812305,263.30414180477953
1812315,268.3278984310936
1901025,247.55764419499968
1901035,249.83187552809403
1901045,268.3278984310936
1901055,272.8032571533796
1901065,260.4213759464259
1901075,260.4213759464259
1901085,258.1471446133315
1901095,242.40064700355163
1901105,244.67487833664603
1901115,268.3278984310936
1901125,268.3278984310936
1901135,258.1471446133315
1901145,269.30318940635925
1901155,258.1471446133315
1901165,268.3278984310936
1901175,268.3278984310936
1901185,249.83187552809403
1901195,265.57837313787394
1901205,271.57742073945366
1901215,266.3562711527887
1901225,286.70882723962706
1901235,282.95888629811816
1901245,264.5779574895848
1901255,258.44974866812095
1901265,260.4213759464259
1901275,260.4213759464259
1901285,260.4213759464259
1901295,260.4213759464259
1901305,280.70977963804734
1901315,260.4213759464259
1902015,278.4835275758322
1902025,274.32694603267333
1902035,257.73839801276176
1902045,252.58140082131376
1902055,268.3278984310936
1902065,268.3278984310936
1902075,268.3278984310936
1902085,268.3278984310936
1902095,258.1471446133315
1902105,260.4213759464259
1902115,247.55764419499968
1902125,280.70977963804734
1902135,268.3278984310936
1902145,286.70882723962706
1902155,275.3241288709887
1902165,304.9761965670161
1902175,304.29455809785395
1902185,275.3241288709887
1902195,268.3278984310936
1902205,268.3278984310936
1902215,268.3278984310936
1902225,264.96328202826743
1902235,244.67487833664603
1902245,279.4839432241214
1902255,273.48489562254167
1902265,297.0696740823483
1902275,304.9761965670161
1902285,280.70977963804734
1903015,260.4213759464259
1903025,260.4213759464259
1903035,268.3278984310936
1903045,258.1471446133315
1903055,270.5290258202852
1903065,268.3278984310936
1903075,258.1471446133315
1903085,270.5290258202852
1903095,258.1471446133315
1903105,268.3278984310936
1903115,272.8032571533796
1903125,268.3278984310936
1903135,268.3278984310936
1903145,268.3278984310936
1903155,258.1471446133315
1903165,268.3278984310936
1903175,270.5290258202852
1903185,270.5290258202852
1903195,286.70882723962706
1903215,299.819199375568
1903225,260.4213759464259
1903235,299.819199375568
1903245,264.96328202826743
1903255,270.5290258202852
1903265,258.1471446133315
1903275,268.3278984310936
1903285,293.8201517739883
1903295,306.20203298094196
1903305,304.9761965670161
1903315,279.4839432241214
1904015,279.4839432241214
1904025,304.9761965670161
1904045,268.3278984310936
1904055,304.9761965670161
1904065,304.9761965670161
1904075,297.0696740823483
1904085,269.30318940635925
1904095,279.4839432241214
1904105,279.4839432241214
1904115,268.3278984310936
1904125,280.70977963804734
1904135,258.1471446133315
1904145,258.1471446133315
1904155,279.4839432241214
1904165,279.4839432241214
1904175,304.9761965670161
1904185,304.9761965670161
1904205,297.0696740823483
1904215,304.9761965670161
1904225,294.79544274925394
1904235,294.79544274925394
1904245,298.97714896543636
1904255,291.0706264807686
1904265,277.5111891347624
1904275,290.4555353711621
1904285,268.3278984310936
1904295,312.2010805825217
1904305,278.0736541642084
1905025,258.1471446133315
1905035,258.1471446133315
1905045,280.70977963804734
1905055,306.20203298094196
