id,Umsatz
1808013,256.1278
1808023,231.30515
1808033,231.30515
1808043,280.20688
1808053,296.65976
1808063,256.1278
1808073,237.19116
1808083,231.30515
1808093,265.72794
1808103,244.22955
1808113,281.28647
1808123,281.28647
1808133,254.54169
1808143,254.54169
1808153,254.54169
1808163,231.30515
1808173,251.70164
1808183,310.3833
1808193,269.3862
1808203,223.9519
1808213,212.76569
1808223,207.31335
1808233,234.26407
1808243,212.76569
1808253,264.72296
1808263,257.29468
1808273,212.76569
1808283,212.76569
1808293,223.07782
1808303,212.76569
1808313,220.23778
1809013,152.22034
1809023,152.22034
1809033,129.25923
1809043,129.25923
1809053,137.00761
1809063,147.18918
1809073,126.87581
1809083,152.22034
1809093,159.96873
1809103,119.12742
1809113,119.12742
1809123,119.12742
1809133,126.87581
1809143,119.12742
1809153,152.22034
1809163,159.96873
1809173,126.87581
1809183,120.04866
1809193,120.04866
1809203,119.12742
1809213,119.12742
1809223,152.22034
1809233,159.96873
1809243,119.12742
1809253,119.12742
1809263,126.87581
1809273,126.87581
1809283,119.12742
1809293,152.22034
1809303,159.96873
1810013,150.1228
1810023,119.24984
1810033,183.21576
1810043,150.1228
1810053,150.1228
1810063,190.96413
1810073,183.21576
1810083,157.87119
1810093,161.26505
1810103,150.1228
1810113,150.1228
1810123,160.25461
1810133,200.42166
1810143,206.48897
1810153,160.25461
1810163,150.1228
1810173,160.25461
1810183,150.1228
1810193,150.1228
1810203,151.63177
1810213,159.38019
1810223,118.53886
1810233,118.53886
1810243,126.28723
1810253,118.53886
1810263,118.53886
1810273,121.97103
1810283,129.70421
1810293,88.4096
1810303,126.28723
1811013,120.598816
1811023,120.598816
1811033,125.5888
1811043,125.5888
1811053,128.3472
1811063,98.72184
1811073,131.74104
1811083,141.9226
1811093,98.72184
1811103,153.69176
1811113,153.69176
1811123,120.598816
1811133,120.598816
1811143,89.72587
1811153,120.598816
1811163,89.72587
1811173,125.5888
1811183,125.5888
1811193,89.72587
1811203,89.72587
1811213,89.72587
1811223,89.72587
1811233,89.72587
1811243,125.5888
1811253,125.5888
1811263,89.72587
1811273,89.72587
1811283,89.72587
1811293,89.72587
1811303,89.72587
1812013,101.67998
1812023,101.67998
1812033,80.14092
1812043,61.59089
1812053,75.78184
1812063,70.79033
1812073,80.14092
1812083,115.87093
1812093,101.67998
1812103,61.59089
1812113,61.59089
1812123,61.59089
1812133,61.59089
1812143,61.59089
1812153,101.67998
1812163,101.67998
1812173,61.59089
1812183,61.59089
1812193,61.59089
1812203,61.59089
1812213,91.3317
1812223,133.00275
1812233,133.00275
1812243,91.3317
1812273,91.3317
1812283,91.3317
1812293,133.00275
1812303,133.00275
1812313,91.3317
1901023,95.84142
1901033,95.84142
1901043,95.84142
1901053,106.1897
1901063,120.38065
1901073,80.29156
1901083,75.30005
1901093,80.29156
1901103,66.1006
1901113,66.1006
1901123,106.1897
1901133,106.1897
1901143,66.1006
1901153,66.1006
1901163,66.1006
1901173,66.1006
1901183,66.1006
1901193,106.1897
1901203,106.1897
1901213,74.6772
1901223,66.1006
1901233,74.6772
1901243,74.6772
1901253,74.6772
1901263,106.1897
1901273,106.1897
1901283,66.1006
1901293,66.1006
1901303,66.1006
1901313,66.1006
1902013,72.42234
1902023,103.93484
1902033,103.93484
1902043,63.84574
1902053,63.84574
1902063,78.03669
1902073,63.84574
1902083,73.04519
1902093,113.134285
1902103,103.93484
1902113,63.84574
1902123,63.84574
1902133,63.84574
1902143,63.84574
1902153,82.21343
1902163,123.60125
1902173,123.60125
1902183,82.21343
1902193,63.84574
1902203,63.84574
1902213,63.84574
1902223,63.84574
1902233,103.93484
1902243,103.93484
1902253,63.84574
1902263,82.21343
1902273,82.21343
1902283,63.84574
1903013,89.72587
1903023,125.5888
1903033,125.5888
1903043,89.72587
1903053,89.72587
1903063,89.72587
1903073,98.72184
1903083,103.17124
1903093,125.5888
1903103,133.32199
1903113,89.72587
1903123,89.72587
1903133,89.72587
1903143,89.72587
1903153,89.72587
1903163,125.5888
1903173,125.5888
1903183,89.72587
1903193,89.72587
1903213,120.598816
1903223,89.72587
1903233,153.69176
1903243,125.5888
1903253,89.72587
1903263,89.72587
1903273,89.72587
1903283,120.598816
1903293,120.598816
1903303,153.69176
1903313,125.5888
1904013,88.05762
1904023,117.656
1904043,118.367
1904053,156.98834
1904063,182.3329
1904073,190.08128
1904083,118.367
1904093,118.367
1904103,118.367
1904113,118.367
1904123,118.367
1904133,155.27106
1904143,163.00424
1904153,118.367
1904163,118.367
1904173,149.23996
1904183,149.23996
1904203,190.08128
1904213,190.08128
1904223,182.3329
1904233,117.656
1904243,125.404396
1904253,117.656
1904263,117.656
1904273,158.49734
1904283,128.15375
1904293,117.656
1904303,117.656
1905023,87.82297
1905033,87.82297
1905043,119.3869
1905053,150.16039
1905063,97.31391
1905073,87.82297
1905083,124.815834
1905093,124.815834
1905103,124.815834
1905113,150.16039
1905123,150.16039
1905133,124.815834
1905143,128.20969
1905153,117.06744
1905163,128.20969
1905173,124.815834
1905183,157.90878
1905193,157.90878
1905203,128.20969
1905213,117.06744
1905223,124.815834
1905233,117.06744
1905243,131.60352
1905253,150.16039
1905263,157.90878
1905273,124.815834
1905283,128.20969
1905293,124.815834
1905303,157.90878
1905313,124.815834
1906013,177.67871
1906023,188.73178
1906033,154.71758
1906043,144.58575
1906053,155.63882
1906063,160.04309
1906073,155.728
1906083,177.67871
1906093,177.67871
1906103,177.67871
1906113,144.58575
1906123,144.58575
1906133,163.3872
1906143,154.71758
1906153,192.21481
1906163,198.95276
1906173,155.63882
1906183,138.09244
1906193,130.34406
1906203,152.33415
1906213,144.58575
1906223,192.21481
1906233,202.34662
1906243,163.3872
1906253,139.01367
1906263,130.34406
1906273,144.58575
1906283,162.46597
1906293,203.26785
1906303,175.50049
1907013,225.58847
1907023,215.45665
1907033,215.45665
1907043,223.20503
1907053,215.45665
1907063,256.298
1907073,248.54959
1907083,215.45665
1907093,229.99275
1907113,215.45665
1907123,215.45665
1907133,263.08572
1907143,259.69186
1907153,223.20503
1907163,223.20503
1907173,215.45665
1907183,225.58847
1907193,237.65196
1907203,273.1377
1907213,256.298
1907223,223.20503
1907233,202.13618
1907243,202.13618
1907253,209.88458
1907263,201.21494
1907273,276.75336
1907283,273.1377
1907293,208.96335
1907303,233.33687
