id,Umsatz
1808015,288.22092
1808025,271.4013
1808035,279.46426
1808045,307.6648
1808055,322.1799
1808065,278.82083
1808075,272.0987
1808085,271.47693
1808095,295.8336
1808105,297.02396
1808115,319.30646
1808125,321.87814
1808135,279.31226
1808145,285.94864
1808155,291.01697
1808165,271.4013
1808175,301.79855
1808185,328.47284
1808195,323.32452
1808205,273.43256
1808215,275.50262
1808225,267.14093
1808235,287.77695
1808245,293.52936
1808255,326.65097
1808265,325.3267
1808275,269.24457
1808285,271.06232
1808295,283.93497
1808305,271.0309
1808315,294.9138
1809015,264.828
1809025,260.92752
1809035,214.48753
1809045,217.75124
1809055,223.0026
1809065,223.40958
1809075,232.74527
1809085,262.11252
1809095,262.35837
1809105,210.12982
1809115,207.16595
1809125,220.92842
1809135,219.88333
1809145,230.5146
1809155,264.828
1809165,262.31198
1809175,211.51427
1809185,209.7154
1809195,217.64847
1809205,218.49889
1809215,219.20241
1809225,264.828
1809235,262.35837
1809245,210.12982
1809255,213.49644
1809265,222.36906
1809275,219.6276
1809285,230.5146
1809295,262.11252
1809305,262.31198
1810015,212.66762
1810025,207.47192
1810035,279.93686
1810045,227.42183
1810055,233.19225
1810065,268.41382
1810075,261.7055
1810085,214.92203
1810095,224.18129
1810105,228.35693
1810115,223.73853
1810125,234.59001
1810135,263.30853
1810145,264.6997
1810155,216.61125
1810165,219.39673
1810175,229.43124
1810185,223.73853
1810195,233.19225
1810205,262.59637
1810215,260.2474
1810225,208.06525
1810235,211.42294
1810245,220.43872
1810255,215.56694
1810265,217.18945
1810275,250.794
1810285,247.10072
1810295,195.14423
1810305,212.69199
1811015,207.23488
1811025,210.70859
1811035,240.58633
1811045,234.76062
1811055,193.96272
1811065,190.09868
1811075,214.18352
1811085,215.79451
1811095,200.36159
1811105,235.66989
1811115,240.44711
1811125,191.68053
1811135,194.03716
1811145,197.44542
1811155,207.23488
1811165,211.18806
1811175,240.58633
1811185,234.76062
1811195,189.71074
1811205,188.34644
1811215,197.44542
1811225,196.16531
1811235,199.16945
1811245,225.83003
1811255,234.76062
1811265,163.72862
1811275,170.84341
1811285,185.43823
1811295,172.01866
1811305,182.1811
1812015,201.44864
1812025,211.67026
1812035,175.9635
1812045,181.8691
1812055,190.41936
1812065,178.26938
1812075,185.87344
1812085,204.9715
1812095,211.67026
1812105,174.99895
1812115,174.32396
1812125,177.09332
1812135,176.49965
1812145,176.2876
1812155,201.44864
1812165,207.47874
1812175,168.41466
1812185,174.32396
1812195,177.09332
1812205,176.49965
1812215,185.88521
1812225,206.09734
