id,Umsatz
<<<<<<< HEAD
1808012,510.0344253470184
1808022,521.3770823166433
1808032,529.9066505660335
1808042,668.9948724852296
1808052,724.0257888342684
1808062,516.5906304329649
1808072,518.0189184427431
1808082,518.1124879113283
1808092,585.1171072847615
1808102,490.22034099020624
1808112,591.7938313863474
1808122,634.6269092513041
1808132,540.415351833839
1808142,545.407324392288
1808152,533.8591467478925
1808162,531.0729231590701
1808172,498.1363345140172
1808182,705.1716145087013
1808192,634.2457165149682
1808202,390.85442139091134
1808212,357.8587870364415
1808222,437.8961387853572
1808232,482.72933115860025
1808242,387.61396126195143
1808252,503.02685910315034
1808262,574.158041953415
1808272,367.5494793734577
1808282,352.72810355913305
1808292,402.3869109254987
1808302,364.09180974088787
1808312,376.3599395340502
1809012,450.4596957695885
1809022,551.8544973041271
1809032,433.6078578861936
1809042,438.36484211696495
1809052,420.25435302771825
1809062,449.5272880211621
1809072,390.4888200924976
1809082,484.1463169648277
1809092,559.1654586817415
1809102,382.54206264513124
1809112,352.72810355913305
1809122,351.13137449314604
1809132,357.96847149029514
1809142,358.49249743183066
1809152,470.0174364063804
1809162,545.0365781232942
1809172,371.28804091723003
1809182,338.5992230006858
1809192,337.0024939346988
1809202,349.9629291824406
1809212,367.580243297013
1809222,479.77914379349875
1809232,549.3035588873765
1809242,367.80508710943946
1809252,338.5992230006858
1809262,363.9576819021007
1809272,352.8377880129867
1809282,342.66321072737446
1809292,463.2100290224151
1809302,553.2217540110024
1810012,469.25328912423834
1810022,351.79902946230504
1810032,554.8159250266737
1810042,440.94113642562996
1810052,460.0271853996252
1810062,589.4195664763945
1810072,638.5657237832343
1810082,513.3167574642291
1810092,469.5516794396591
1810102,459.47346984490594
1810112,438.0527029671684
1810122,521.6625290497852
1810132,633.187468024335
1810142,708.2066097412488
1810152,516.5906304329649
1810162,455.7734564816463
1810172,534.5537276781326
1810182,482.29580488701276
1810192,490.6593141844646
1810202,480.2181169877572
1810212,569.5558804544085
1810222,343.7247579725836
1810232,347.68696886586815
1810242,354.8699360369184
1810252,359.0506750476229
1810262,372.6213779902779
1810272,401.5471510821575
1810282,452.74157139819715
1810292,279.90917879752254
1810302,370.59554566135273
1811012,340.1010293880755
1811022,372.6213779902779
1811032,387.9231102626601
1811042,454.0966891978452
1811052,380.8147599766708
1811062,278.13447998431747
1811072,369.87115914548133
1811082,393.84735170967855
1811092,298.0277544154623
1811102,474.2844171704627
1811112,531.4361167851569
1811122,357.6875795790927
1811132,352.72810355913305
1811142,263.9300471114693
1811152,364.78639067112806
1811162,290.7167930378479
1811172,412.1036318067627
1811182,429.5773868667309
1811192,279.90917879752254
1811202,265.0878029831979
1811212,239.41074478035506
1811222,281.49264385821766
1811232,285.4200506086012
1811242,382.62636783341344
1811252,458.6988506968517
1811262,263.91487957527704
1811272,239.2316039665874
1811282,267.74909626199747
1811292,260.4572099427072
1811302,274.11746166940577
1812012,370.6498173722821
1812022,427.80151698697625
1812032,346.5140454579473
1812042,254.3902461901991
1812052,237.1150955171799
1812062,268.46275225056183
1812072,351.5859440747675
1812082,398.7755244908358
1812092,432.6222820880763
1812102,278.9074628469506
1812112,249.09350376095244
1812122,247.49677469496544
1812132,260.4572099427072
1812142,254.66815644235976
1812152,370.6498173722821
1812162,437.66341678134125
