id,Umsatz
1808011,134.99429296308267
1808021,152.01907659051727
1808031,144.554826265169
1808041,161.38094751050383
1808051,93.4654376779246
1808061,149.2902540495069
1808071,129.7903261620316
1808081,138.37171941597495
1808091,158.7321085978766
1808101,152.37664943855012
1808111,164.579128557345
1808121,95.85910103873329
1808131,150.20362146358494
1808141,140.6281272068177
1808151,135.9076603771607
1808161,155.5302784418471
1808171,144.72705571364662
1808181,167.85135439138003
1808191,71.75661476123318
1808201,137.6381234227772
1808211,122.38533178034025
1808221,112.7386646153173
1808231,143.89368187747007
1808241,133.88125515863095
1808251,149.94643514870262
1808261,78.47614703402425
1808271,136.2981031399159
1808281,120.20052737572483
1808291,116.55404677123794
1808301,137.0196365719968
1808311,128.88464395905368
1809011,143.08445044405522
1809021,81.83534137897934
1809031,134.71910683975977
1809041,122.22335054700694
1809051,113.28547004639125
1809061,144.26982009538744
1809071,126.28680952180187
1809081,146.13888236550025
1809091,74.15027812204187
1809101,140.62397205189825
1809111,120.20052737572483
1809121,119.86107754612466
1809131,134.20782977703493
1809141,132.15322068390034
1809151,148.73671680275203
1809161,76.74811255929365
1809171,135.62736085232098
1809181,122.79836181297662
1809191,122.45891198337645
1809201,139.6174710092486
1809211,129.61053433472296
1809221,150.51989936555705
1809231,72.00921361467488
1809241,137.16791828864285
1809251,122.79836181297662
1809261,116.6476489093524
1809271,132.0230253724195
1809281,125.42791745797672
1809291,141.19674651617584
1809301,73.53401118469984
1810011,154.1220823944186
1810021,118.77517047659717
1810031,100.50382297968702
1810041,148.37668240715016
1810051,145.3289186138927
1810061,158.64383800789773
1810071,95.33345172149967
1810081,159.39746099033457
1810091,142.5786282876827
1810101,140.57674576269324
1810111,152.40545084239653
1810121,142.54753715623957
1810131,159.13103327509126
1810141,87.14242903163287
1810151,149.2902540495069
1810161,140.10152853164084
1810171,138.18308240188455
1810181,159.87636929593236
1810191,153.78225631454694
1810201,151.92550624155388
1810211,79.93690199809551
1810221,135.38473572583783
1810231,120.25567546379925
1810241,119.19033525852977
1810251,137.07478466007123
1810261,129.55538624664854
1810271,131.16026703577785
1810281,58.2582953782414
1810291,121.37463589826788
1810301,116.93195065087815
1811011,137.4764065018816
1811021,129.55538624664854
1811031,133.43568906050166
1811041,63.90099448123738
1811051,134.49028137914044
1811061,99.81227081378876
1811071,119.87470038227158
1811081,150.0443833706152
1811091,109.16712968471248
1811101,143.99781785813326
1811111,75.27779033952156
1811121,134.1570386325489
1811131,120.20052737572483
1811141,106.34321718047352
1811151,139.29505859672062
1811161,116.85219294164996
1811171,135.57675356786865
1811181,60.71220504243552
1811191,121.37463589826788
1811201,105.27706013407683
1811211,103.15442774167164
1811221,122.04102124227441
1811231,116.03752588099739
1811241,132.6210219998491
1811251,62.440239517166134
1811261,113.90682045917615
1811271,95.66818018761812
1811281,105.39748324880557
1811291,114.62835389125709
1811301,109.34890797052424
1812011,121.60653517739354
1812021,52.88650765878183
1812031,128.88543578889858
1812041,98.62391175563766
1812051,95.75538322680124
1812061,109.21871265904342
1812071,122.14271889563123
1812081,125.14276805569627
1812091,55.08272025422323
1812101,118.23268937115854
1812111,97.8092446949851
1812121,97.46979486538494
1812131,114.62835389125709
1812141,107.16410356590882
1812151,121.60653517739354
1812161,55.027572166148815
1812171,111.76575595180917
1812181,95.66818018761812
1812191,97.46979486538494
1812201,112.4872893838901
1812211,125.60434975775357
1812221,140.0467813692383
1812231,73.46781835799356
1812241,139.75973400203821
1812271,140.48126743411916
1812281,133.0170171087709
1812291,149.60051322762257
1812301,81.75030085773787
1812311,139.75973400203821
1901021,122.46448908224338
1901031,137.42683551267413
1901041,133.0170171087709
1901051,133.34507144039324
1901061,61.63919529266048
1901071,120.51844358568782
1901081,102.00848340923017
1901091,104.54959611260739
1901101,118.17192226017681
1901111,114.57677091692614
1901121,131.16026703577785
1901131,62.49538760524055
1901141,125.79112243035868
1901151,105.27706013407683
1901161,104.88246221640226
1901171,122.04102124227441
1901181,111.5223389954811
1901191,129.83386958906343
1901201,64.71566154188994
1901211,121.1000325476121
1901221,113.14960042942306
1901231,107.81158056418892
1901241,117.04245120664042
1901251,112.21625114697778
1901261,129.01920252841086
1901271,60.29917500979915
1901281,119.17842330282649
1901291,103.08084753863544
1901301,109.20833112838466
1901311,119.89995673490742
1902011,115.32108486009739
1902021,134.76208650721608
1902031,61.52687210308808
1902041,119.59145333546286
1902051,105.22191204600242
1902061,106.22248249926359
1902071,122.04102124227441
1902081,111.30819419207947
1902091,127.94683839900557
1902101,60.29917500979915
1902111,120.46126848418983
1902121,109.54778095798483
1902131,104.88246221640226
1902141,129.96870962569506
1902151,126.50095432520351
1902161,150.55536889759105
1902171,83.20547872294219
1902181,133.24367121847084
1902191,105.22191204600242
1902201,104.88246221640226
1902211,122.04102124227441
1902221,117.17460535417793
1902231,127.29116805368024
1902241,66.85672604925693
1902251,122.13415487084603
1902261,122.47594940044866
1902271,124.27756407821546
1902281,126.3668901542568
1903011,112.43570640955916
1903021,129.01920252841086
1903031,62.440239517166134
1903041,121.37463589826788
1903051,109.60292904605924
1903061,104.88246221640226
1903071,118.82759260550215
1903081,120.2978081998443
1903091,131.21541512385227
1903101,59.17166279231945
1903111,123.50429221480888
1903121,105.22191204600242
1903131,104.88246221640226
1903141,122.04102124227441
1903151,114.63191900500055
1903161,131.16026703577785
1903171,66.82125651722295
1903181,125.70050481025028
1903191,113.14960042942306
1903211,140.62145604343505
1903221,112.43570640955916
1903231,149.74070183693846
1903241,65.03807395441791
1903251,125.70050481025028
1903261,105.27706013407683
1903271,104.88246221640226
1903281,137.0196365719968
1903291,133.88125515863095
1903301,150.55536889759105
1903311,66.85672604925693
1904011,125.73597434228427
1904021,124.61701390781563
1904041,140.48126743411916
1904051,149.1435422457374
1904061,168.99561508943577
1904071,94.86594633861043
1904081,144.23136862220343
1904091,128.07864476993797
1904101,127.7391949403378
1904111,140.48126743411916
1904121,137.3428860207533
1904131,149.655661315697
1904141,77.6670570722386
1904151,144.17622053412902
1904161,128.07864476993797
1904171,142.7178102700602
1904181,245.43389796775213
1904201,244.20136667971747
1904211,54.82849308763819
1904221,117.03146619358662
1904231,119.73002614656563
1904241,112.46503203260615
1904251,130.75110327595797
1904261,127.30644875108419
1904271,140.52600422858092
1904281,54.22952694299504
1904291,139.2836556740121
1904301,118.47249290099423
1905021,122.09616933034883
1905031,114.63191900500055
1905041,135.48613594776023
1905051,81.74472375887093
1905061,122.4319280854036
1905071,109.54778095798483
1905081,114.451436313911
1905091,131.60999533978315
1905101,126.28680952180187
1905111,146.95354942615282
1905121,81.89048946705375
1905131,137.44601294716
1905141,125.1423671300244
1905151,124.27756407821546
1905161,138.35965685485814
1905171,129.8886289932401
1905181,150.79799402407417
1905191,82.07796650546248
1905201,141.9639923347596
1905211,120.20052737572483
1905221,116.59250082127798
1905231,139.6174710092486
1905241,134.64578421121428
1905251,144.41084789076962
1905261,74.15027812204187
1905271,133.0295264150692
1905281,121.54054765858616
1905291,117.04927075116278
1905301,96.51467793813535
1905311,126.28680952180187
1906011,144.41084789076962
1906021,71.97075956463482
1906031,133.90443977910718
1906041,120.20052737572483
1906051,121.79328309729837
1906061,142.96825386256614
1906071,131.71007359016247
1906081,146.13888236550025
1906091,44.508341849856144
1906101,99.0617212309011
1906111,120.69751313404348
1906121,122.4991278118103
1906131,134.81011381267962
1906141,134.12564206350788
1906151,154.7255499217552
1906161,72.49611278684358
1906171,136.50227421635896
1906181,119.22736656193293
1906191,119.51844319149382
1906201,131.60999533978315
1906211,129.55538624664854
1906221,164.24850878984853
1906231,93.94948497108072
1906241,142.79687218803946
1906251,128.75032543002627
1906261,130.36446306938436
1906271,149.18064570577576
1906281,134.7277578480577
1906291,155.19859403615658
1906301,89.26226065300956
1907011,154.99766849627812
1907021,138.69592165564399
1907031,142.6271926499518
1907041,152.19130603899487
1907051,147.9956324384933
1907061,161.36569992057272
1907071,95.9142491268077
1907081,154.73834933176062
1907091,144.58939085813893
1907111,153.31881825647457
1907121,145.85456793112633
1907131,170.52774584791433
1907141,97.19912132159462
1907151,151.52492069498837
1907161,137.97003127997468
1907171,138.7580936678542
1907181,149.19712042093528
1907191,146.94198936054593
1907201,166.16353574508327
1907211,92.64567240196102
1907221,149.32870809954696
1907231,135.19996739424528
1907241,134.8605175646451
1907251,147.935832805018
1907261,149.88468021133784
1907271,176.11691895860068
1907281,102.73314634420655
1907291,146.8012693403007
1907301,130.83746897454722
