id,Umsatz
1808015,256.69455
1808025,240.02672
1808035,256.44287
1808045,282.7967
1808055,305.3283
1808065,252.19038
1808075,250.52757
1808085,248.6306
1808095,251.7092
1808105,276.97238
1808115,314.1181
1808125,301.52417
1808135,269.22937
1808145,255.4339
1808155,281.79633
1808165,240.02672
1808175,293.28693
1808185,287.97507
1808195,327.99872
1808205,284.82196
1808215,265.5062
1808225,245.36229
1808235,266.01892
1808245,297.54068
1808255,346.48566
1808265,312.34894
1808275,286.28036
1808285,272.4574
1808295,262.4802
1808305,282.99316
1808315,297.09747
1809015,244.37149
1809025,259.89005
1809035,207.6887
1809045,216.0891
1809055,217.06953
1809065,248.69983
1809075,235.39655
1809085,259.64188
1809095,250.31636
1809105,212.93536
1809115,205.55531
1809125,222.09363
1809135,210.3415
1809145,232.22395
1809155,244.37149
1809165,260.7096
1809175,215.26503
1809185,205.842
1809195,199.82838
1809205,208.4536
1809215,238.87363
1809225,244.37149
1809235,250.31636
1809245,212.93536
1809255,208.52516
1809265,222.64598
1809275,214.31621
1809285,232.22395
1809295,259.64188
1809305,260.7096
1810015,207.36255
1810025,202.26678
1810035,267.10455
1810045,203.26088
1810055,216.0516
1810065,221.64052
1810075,224.82878
1810085,208.47017
1810095,217.06673
1810105,214.77226
1810115,207.55771
1810125,214.07999
1810135,228.27704
1810145,226.34868
1810155,197.46368
1810165,208.45335
1810175,212.89085
1810185,207.55771
1810195,216.0516
1810205,235.42372
1810215,233.88173
1810225,209.18246
1810235,204.033
1810245,203.42616
1810255,205.56496
1810265,231.40529
1810275,220.66965
1810285,236.4329
1810295,190.71756
1810305,205.0111
1811015,189.48238
1811025,189.96515
1811035,205.12569
1811045,226.02144
1811055,177.68044
1811065,170.28873
1811075,185.71031
1811085,174.96208
1811095,171.25392
1811105,194.74458
1811115,232.03731
1811125,176.89252
1811135,183.45436
1811145,166.94945
1811155,189.48238
1811165,188.90901
1811175,205.12569
1811185,226.02144
1811195,170.76527
1811205,170.84633
1811215,166.94945
1811225,162.24211
1811235,170.8972
1811245,183.51073
1811255,226.02144
1811265,174.46304
1811275,185.30205
1811285,190.9746
1811295,176.26723
1811305,204.90263
1812015,165.39821
1812025,198.9419
1812035,156.31648
1812045,177.54593
1812055,170.84804
1812065,155.80858
1812075,168.11421
1812085,172.43013
1812095,198.9419
1812105,166.21635
1812115,165.13365
1812125,160.09169
1812135,156.4276
1812145,149.06126
1812155,165.39821
1812165,200.78246
1812175,147.1181
1812185,165.13365
1812195,160.09169
1812205,156.4276
1812215,164.87802
1812225,184.34065
1812235,204.04204
1812245,172.28828
1812275,320.6094
1812285,324.69135
1812295,339.11972
1812305,365.03128
1812315,1271.1548
1901025,221.64635
1901035,218.333
1901045,196.62065
1901055,224.35934
1901065,224.04054
1901075,180.62053
1901085,187.47826
1901095,185.68242
1901105,178.81056
1901115,179.79518
1901125,210.71385
1901135,219.75716
1901145,195.32072
1901155,176.90427
1901165,179.5508
1901175,178.81056
1901185,213.64217
1901195,224.35934
1901205,247.51884
1901215,196.79176
1901225,209.05875
1901235,210.02037
1901245,207.0999
1901255,218.29567
1901265,210.71385
1901275,223.6418
1901285,165.69345
1901295,185.917
1901305,199.1397
1901315,178.81056
1902015,244.16399
1902025,237.48778
1902035,284.92892
1902045,192.99089
1902055,200.46758
1902065,209.75587
1902075,203.53537
1902085,213.92763
1902095,239.71758
1902105,257.68347
1902115,213.62166
1902125,220.18384
1902135,202.45818
1902145,219.30449
1902155,241.62042
1902165,244.6443
1902175,275.43988
1902185,223.39278
1902195,200.46758
1902205,202.45818
1902215,203.53537
1902225,233.71863
1902235,237.48778
1902245,284.92892
1902255,213.62166
1902265,219.13087
1902275,207.09929
1902285,219.30449
1903015,184.55977
1903025,207.81245
1903035,222.30295
1903045,171.15305
1903055,189.61188
1903065,183.75465
1903075,169.53926
1903085,191.46223
1903095,207.81245
1903105,222.21527
1903115,181.89246
1903125,181.73743
1903135,171.11113
1903145,171.76843
1903155,184.55977
1903165,199.61145
1903175,236.2836
1903185,181.89246
1903195,189.61188
1903215,182.78996
1903225,184.55977
1903235,220.20181
1903245,242.01024
1903255,181.89246
1903265,181.73743
1903275,183.75465
1903285,182.78996
1903295,212.46307
1903305,220.7077
1903315,242.01024
1904015,177.95364
1904025,195.79619
1904045,195.45584
1904055,209.40578
1904065,214.86305
1904075,220.99046
1904085,192.27312
1904095,209.75446
1904105,208.18637
1904115,195.45584
1904125,204.53517
1904135,221.15245
1904145,216.40892
1904155,192.27312
1904165,209.75446
1904175,202.8608
1904185,303.48337
1904205,334.51428
1904215,265.99854
1904225,238.93684
1904235,195.79619
1904245,184.07625
1904255,194.70195
1904265,209.07645
1904275,216.28517
1904285,208.94363
1904295,190.4141
1904305,183.83179
1905025,199.47137
1905035,205.72462
1905045,232.25525
1905055,238.16695
1905065,190.61131
1905075,202.1866
1905085,199.12526
1905095,204.25648
1905105,222.18205
1905115,236.26457
1905125,238.16695
1905135,203.43544
1905145,203.46284
1905155,202.42253
1905165,204.13078
1905175,222.18205
1905185,234.27335
1905195,238.2719
1905205,203.97523
1905215,199.07085
1905225,212.30203
1905235,199.0757
1905245,214.86345
1905255,250.47298
1905265,232.63129
1905275,213.75963
1905285,203.46284
1905295,200.67488
1905305,275.78757
1905315,222.18205
1906015,250.47168
1906025,235.53004
1906035,211.7235
1906045,207.6492
1906055,189.20128
1906065,211.42647
1906075,224.83888
1906085,250.47168
1906095,285.63858
1906105,295.9871
1906115,207.63542
1906125,218.35274
1906135,195.14447
1906145,218.30467
1906155,247.90059
1906165,227.29591
1906175,204.56862
1906185,190.5284
1906195,187.72563
1906205,212.46086
1906215,230.98683
1906225,271.96466
1906235,230.78789
1906245,224.88782
1906255,184.91457
1906265,198.37689
1906275,237.51463
1906285,225.04689
1906295,240.59291
1906305,226.12508
1907015,239.06029
1907025,251.73155
1907035,251.69994
