id,Umsatz
1808015,243.34563
1808025,229.8931
1808035,248.47743
1808045,271.2225
1808055,281.52396
1808065,237.31558
1808075,242.67978
1808085,241.90083
1808095,242.00406
1808105,271.8095
1808115,298.46417
1808125,288.1204
1808135,237.87787
1808145,246.9126
1808155,260.28592
1808165,229.8931
1808175,277.58514
1808185,284.07526
1808195,309.4255
1808205,282.1928
1808215,275.3959
1808225,238.83057
1808235,261.58524
1808245,296.95004
1808255,339.5628
1808265,327.64087
1808275,284.69537
1808285,272.91245
1808295,251.6247
1808305,283.39487
1808315,296.3186
1809015,243.10864
1809025,252.69562
1809035,196.38235
1809045,202.2849
1809055,210.40617
1809065,211.1492
1809075,226.63866
1809085,253.5133
1809095,243.37598
1809105,208.54922
1809115,212.23993
1809125,204.0087
1809135,205.05115
1809145,228.76585
1809155,243.10864
1809165,253.79948
1809175,208.17773
1809185,207.97076
1809195,203.14687
1809205,204.74165
1809215,229.72559
1809225,243.10864
1809235,243.37598
1809245,208.54922
1809255,208.02141
1809265,202.60997
1809275,204.56711
1809285,228.76585
1809295,253.5133
1809305,253.79948
1810015,188.8035
1810025,194.68567
1810035,237.32892
1810045,187.85484
1810055,203.25491
1810065,215.58075
1810075,220.8638
1810085,188.59044
1810095,193.1221
1810105,200.56085
1810115,184.14725
1810125,199.36766
1810135,212.53265
1810145,218.53896
1810155,180.31216
1810165,189.23358
1810175,198.9187
1810185,184.14725
1810195,203.25491
1810205,229.63814
1810215,239.38309
1810225,203.28867
1810235,191.14677
1810245,193.1454
1810255,194.74329
1810265,218.12349
1810275,212.27577
1810285,234.702
1810295,183.09738
1810305,189.8056
1811015,175.85143
1811025,181.45644
1811035,213.96896
1811045,210.09679
1811055,175.75368
1811065,164.2728
1811075,174.9853
1811085,170.23145
1811095,164.82811
1811105,205.4252
1811115,213.30287
1811125,177.13312
1811135,169.79504
1811145,163.79517
1811155,175.85143
1811165,183.8274
1811175,213.96896
1811185,210.09679
1811195,167.98764
1811205,163.34047
1811215,163.79517
1811225,161.29114
1811235,164.66501
1811245,193.5684
1811255,210.09679
1811265,171.57498
1811275,167.28665
1811285,177.5577
1811295,166.64099
1811305,193.95877
1812015,171.54575
1812025,183.14664
1812035,136.72362
1812045,166.79234
1812055,166.6559
1812065,152.55515
1812075,156.66241
1812085,175.80371
1812095,183.14664
1812105,146.00815
1812115,154.01407
1812125,152.69821
1812135,152.38437
1812145,143.73499
1812155,171.54575
1812165,184.81192
1812175,135.24257
1812185,154.01407
1812195,152.69821
1812205,152.38437
1812215,174.09271
1812225,195.32622
1812235,210.31589
1812245,178.27588
1812275,396.29312
1812285,378.91025
1812295,387.00687
1812305,428.4683
1812315,1124.2489
1901025,217.58685
1901035,207.90541
1901045,200.17229
1901055,222.75143
1901065,221.18024
1901075,173.43362
1901085,185.31436
1901095,177.39455
1901105,176.98853
1901115,179.63443
1901125,212.89609
1901135,218.77509
1901145,181.66193
1901155,181.22842
1901165,170.85272
1901175,176.98853
1901185,196.89677
1901195,222.75143
1901205,242.18529
1901215,182.278
1901225,194.95758
1901235,198.9201
1901245,196.41533
1901255,199.72919
1901265,212.89609
1901275,225.60977
1901285,168.08707
1901295,184.25784
1901305,187.65215
1901315,176.98853
1902015,226.93817
1902025,241.70541
1902035,276.24982
1902045,186.0777
1902055,203.40704
1902065,200.47656
1902075,199.46992
1902085,207.87622
1902095,245.3501
1902105,253.99629
1902115,201.88657
1902125,217.32898
1902135,200.94197
1902145,212.73706
1902155,227.30414
1902165,256.38046
1902175,269.3972
1902185,209.23398
1902195,203.40704
1902205,200.94197
1902215,199.46992
1902225,218.99797
1902235,241.70541
1902245,276.24982
1902255,201.88657
1902265,214.18488
1902275,209.08586
1902285,212.73706
1903015,179.23051
1903025,205.1015
1903035,217.71736
1903045,176.24341
1903055,187.95503
1903065,169.7981
1903075,162.97789
1903085,197.76112
1903095,205.1015
1903105,217.3873
1903115,182.58609
1903125,169.79819
1903135,167.65042
1903145,163.37457
1903155,179.23051
1903165,192.23029
1903175,233.33139
1903185,182.58609
1903195,187.95503
1903215,167.70276
1903225,179.23051
1903235,217.31944
1903245,239.52214
1903255,182.58609
1903265,169.79819
1903275,169.7981
1903285,167.70276
1903295,199.5127
1903305,222.56757
1903315,239.52214
1904015,173.6869
1904025,184.66106
1904045,188.37369
1904055,187.29617
1904065,205.2671
1904075,215.90088
1904085,176.7754
1904095,204.86435
1904105,206.89255
1904115,188.37369
1904125,199.49745
1904135,215.46486
1904145,220.47021
1904155,176.7754
1904165,204.86435
1904175,186.35612
1904185,278.49698
1904205,318.51987
1904215,236.50792
1904225,214.72359
1904235,184.66106
1904245,175.87175
1904255,179.13388
1904265,187.05984
1904275,214.54646
1904285,206.33206
1904295,181.9078
1904305,171.42119
1905025,174.17297
1905035,194.65579
1905045,224.14153
1905055,232.58597
1905065,189.22095
1905075,186.641
1905085,175.46967
1905095,179.04005
1905105,203.65976
1905115,220.61868
1905125,232.58597
1905135,193.22765
1905145,179.46605
1905155,182.4324
1905165,176.99246
1905175,203.65976
1905185,219.66931
1905195,232.70421
1905205,193.11292
1905215,185.52127
1905225,184.208
1905235,175.70753
1905245,204.66554
1905255,233.56946
1905265,229.73224
1905275,195.03897
1905285,179.46605
1905295,181.48503
1905305,259.2935
1905315,203.65976
1906015,243.05846
1906025,223.71124
1906035,184.1648
1906045,196.29288
1906055,178.72443
1906065,193.08148
1906075,212.2302
1906085,243.05846
1906095,271.89728
1906105,259.86783
1906115,201.45074
1906125,200.90756
1906135,181.21942
1906145,200.04568
1906155,238.57257
1906165,214.09189
1906175,195.73233
1906185,179.28215
1906195,176.8713
1906205,193.65897
1906215,213.05063
1906225,267.98776
1906235,231.18936
1906245,201.81133
1906255,179.61687
1906265,181.46085
1906275,208.22798
1906285,203.45259
1906295,243.44852
1906305,226.0217
1907015,219.79195
1907025,241.4261
1907035,254.8865
1907045,238.80826
1907055,242.23224
1907065,263.84338
1907075,259.62766
1907085,226.45714
1907095,239.4851
1907115,240.2229
1907125,242.23224
1907135,260.34537
1907145,259.4455
1907155,224.7219
1907165,245.25589
1907175,254.8865
1907185,230.80345
1907195,232.83745
1907205,239.15498
1907215,259.39987
1907225,224.7219
1907235,223.32938
1907245,231.68964
1907255,223.8255
1907265,229.49042
1907275,254.84508
1907285,268.48163
1907295,210.67719
1907305,231.35756
